class,text
1," Item shipped out quickly , was in good condition , came with easy to use set-up disk ... we have n't had to 're - set ' the router at all so far since it 's delivery , so my wife is no longer giving me the business about losing her wireless internet connection on her laptop ... added security benefits , neighbors no longer hogging signal , well worth the purchase price !"
1,Having the Digic II chip helps a lot. 
1,"I have ripped over 100 songs from my CD collection and it was so easy and fast, and they all sound great.  "
1,"speaker phone quality is good, and poping in a 512mb MMC card, it rocks !"
1,". iTunes-- this is a love-hate relationship program; usually people with Mac like this program than people with a PC, but depending on your computer expertise, this could be a difficult program to use, and it is required for an iPod. "
0, My only complaint is like others here ... it randomly disconnects from the bluetooth and it 's really annoying when it does because it does it so often .
1,"ripping & transferring tunes is basic , and pretty fast ( even on a 1.1 usb ) . "
0,The Battery does not last 12 hours.  
0, One thing to consider is that these stands are not height adjustable and the speakers will not angle down .
1,I have no problems with the touch pad (once the sensitivity is set to low) and the interface is a breeze to use without even looking at the PDF manual.  
0,"Well, my second one is now beginning to hicup a bit after about 1 1/2 years."
0,"i loved it until it broke , but less than a month is not an acceptible period of time for something to work . "
1," excellent , very good monitor to rest the price is pretty good , I recommendt he picture is sharp and in perfect condition came to Venezuela"
0,But be prepared to buy something else (diaper genie ?) which can trap the odor better.
1, This unit comes with the USB/firewire cable as a standard item now. 
1,3. Play Java games on it.
0, This router gets 1 star from me due to it 's disconnect issue .
0,I replaced it with a Router Raizer and it works much better.
1,"This is a great deal, and I'm elated with my decision to go with Hitachi's green machine."
1,What an upgrade!!!
1,Diaper Champ is great.
0,"What dissapointes me the most that a software like that  is not cheap gets zero support form symantec, if you want support, they'll charge you a Fee!"
0,"I had a question about the pros and cons of turning off the Norton firewall vs. the windows firewall, and waited 45 minutes to speak with a tech support representative because I did not have a ""customer priority ID number."""
0,"less than a month later the screen freezes and eventually shows "" no disc . "" "
0,My last simpler Nokia started right up and was immediately ready for use.
1,Overall it is a great value.
1,This is really a no brainer. 
1,+looks snazzy +smaller than a pack of smokes - easily transported +ac charger included as well as a hardshell that comes with a clip and a stand adapter +USB cable !
1,"now heres the stuff you should know starting with the good things : the screen is really big and the blue light in the back is perfect , fast as hell in music transfer , controls are easy to use after mastering the scroll button , great sound and ive heard many mp3 players , a ton of different equilizer type deals on here . "
1,There is an open-source firmware on the net which has tons of extra features.  
1,"you can do * so * much more with the pc suite , i.e. free ringtones from midi files , free graphics from any picture on your computer , and if you know how to program jme you can even make your own apps / games . "
0,canon 's g3 does it consistently . 
1," Reliable , Highly available and ease of administration and forget about me -LRB- Do n't bother anymore -RRB- equipment !"
0,"it did also seem to have a strong "" new electronics "" smell for some time . "
0,"finally , i reiterate my thumbs-down rating for t-mobile as a carrier . "
1,"The back of the player is nice too, with water ripples inside the clear white coating.  "
1,"I installed, activated and registered NIS 2004 without issue."
1,Their customer service agents are always prompt and polite and my service is terrific.
0,"As a computer, or PDA its weak since the screen, while large by phone standards, is still tiny to really do anything on."
0,transfering - i could not get my songs to completely transfer via usb 1.1 or 2.0 . 
1," In addition , it comes with a remote control ."
1,"great picture quality - in automatic mode, quality is great. "
0,i was willing to live with the larger size ( inconvenient on the road ) but the durability was a big zero . 
0, Paid more than what amazon is currently selling this router at -LRB- price depression due to poor quality no doubt -RRB- and expected to get a good quality product ... these random disconnects kills it for me .
1,"the player is fast and sounds great , it also has many options like slowing or speeding up the music , or making it sound like you 're hearing the music in a huge auditorium . "
0,they will not respond to my emails ( promised turnaround time is 24 hours ) and the phone line is constantly busy . 
1,- speakerphone 
0,I'd give it  5 stars if the automatic modes were better and if there were true manual focus and exposure modes.
0,"relative to what i can easily achieve with external flash on my nikon slr , the internal flash on the g3 produces harsh , flat images with ugly hot spots . "
1,"whether you 're taking a brisk jog , waiting for a bus or just having lunch at the park , you 'll be glad you had the fm radio . "
1,I recently bought the Linksys WRT54G router and have been very happy with the router itself. 
0," There is also no voice recording, something most if not all MP3 players have that the iPod doesn't."
0,the catch is it 's built like a piece of crap . 
1,I love this camera.
1,"Update (March 2005): My son has been out of diapers for almost 2 years now, but the Diaper Champ hung in there till the very end - easy to use, no problems with odors, and one of the best bargains among all of the paraphernalia required for the modern baby :-)"
0,new cds almost always began skipping after a few plays . 
1, I did have problem connecting my laptop to the internet but there customer service representative was very helpful and patient in walking me through all the steps .
1, Has the click wheel and the ability to scan through thousnds of songs and organizes them great.
1,"progressive scan player for a relatively low price ( although the better known manufacturers like toshiba , pioneer , and panasonic are now offering lower-priced progressive scan players as well ) . "
1,even did while daughter sleep and no noise!
0,this is ridiculous . 
0,"All in all, not very good."
1,"in my opinion it 's the best camera for the money if you 're looking for something that 's easy to use , small good for travel , and provides excellent , sharp images . "
1, The padded underside is great even when set on bare legs and the unit is angled for a comfortable typing experience .
1,i love this player and am extremely happy with my decision . 
1,It is mindless to operate.
0,I left the camera in my car in Maine (not a very hot place) and the LCD screen cracked !
1,I just got an older 866 Mhz system with 512 PC 133 RAM and it also runs fine on that.
1,"I love the diaper champ, it is really easy to use and since you can use regular garbage bags it doesn't cost an arm and a leg for refills."
1,But that is good for me because Symantec softwares are a bit hard to master for me who are not savvy on computers.
0,got way too many blurry pictures . 
1,"I rarely get drawn in by mass-commercialism, but something about the iPod made me say, in the words of Lou and Andy, ""I WANT THAT ONE!"" I was willing to shell out "
0,"it is a bit cumbersome , and i can 't get to the songs i want as quickly . "
0,the dvd door would scratch the top of the disc every time it closed . 
0,* scroll button more cumbersome than on earlier models . 
0,Hard drive screws up occasionally
0," You ca n't , that `` upgrade '' is irreversible ."
1,"it 's a compact , attractive machine and was easy to set up . "
0,"to address two previous somewhat negative reviews : ( 1 ) yes , the lens barrel does obstruct part of the lower left corner in the lens viewfinder ; however , the lcd viewfinder is rather stunning and i find myself rarely using the lens viewfinder . "
1,"On top of being a workhorse and ultra reliable, it is just a plunge router that works really well."
0, Slow to download and run certain programs Wish you the best and hope my review helped !
