class,text
0,"All in all, not very good."
1," Item shipped out quickly , was in good condition , came with easy to use set-up disk ... we have n't had to 're - set ' the router at all so far since it 's delivery , so my wife is no longer giving me the business about losing her wireless internet connection on her laptop ... added security benefits , neighbors no longer hogging signal , well worth the purchase price !"
1,+looks snazzy +smaller than a pack of smokes - easily transported +ac charger included as well as a hardshell that comes with a clip and a stand adapter +USB cable !
0,they will not respond to my emails ( promised turnaround time is 24 hours ) and the phone line is constantly busy . 
0,the dvd door would scratch the top of the disc every time it closed . 
0,"What dissapointes me the most that a software like that  is not cheap gets zero support form symantec, if you want support, they'll charge you a Fee!"
0,transfering - i could not get my songs to completely transfer via usb 1.1 or 2.0 . 
1,"Update (March 2005): My son has been out of diapers for almost 2 years now, but the Diaper Champ hung in there till the very end - easy to use, no problems with odors, and one of the best bargains among all of the paraphernalia required for the modern baby :-)"
1, I did have problem connecting my laptop to the internet but there customer service representative was very helpful and patient in walking me through all the steps .
1," excellent , very good monitor to rest the price is pretty good , I recommendt he picture is sharp and in perfect condition came to Venezuela"
1,"I have ripped over 100 songs from my CD collection and it was so easy and fast, and they all sound great.  "
0, My only complaint is like others here ... it randomly disconnects from the bluetooth and it 's really annoying when it does because it does it so often .
0,canon 's g3 does it consistently . 
1,"the player is fast and sounds great , it also has many options like slowing or speeding up the music , or making it sound like you 're hearing the music in a huge auditorium . "
1,I love this camera.
1,"On top of being a workhorse and ultra reliable, it is just a plunge router that works really well."
0,"less than a month later the screen freezes and eventually shows "" no disc . "" "
1,"great picture quality - in automatic mode, quality is great. "
0,"it is a bit cumbersome , and i can 't get to the songs i want as quickly . "
0, One thing to consider is that these stands are not height adjustable and the speakers will not angle down .
0,"As a computer, or PDA its weak since the screen, while large by phone standards, is still tiny to really do anything on."
1,". iTunes-- this is a love-hate relationship program; usually people with Mac like this program than people with a PC, but depending on your computer expertise, this could be a difficult program to use, and it is required for an iPod. "
0,new cds almost always began skipping after a few plays . 
0," You ca n't , that `` upgrade '' is irreversible ."
1,"it 's a compact , attractive machine and was easy to set up . "
0,"to address two previous somewhat negative reviews : ( 1 ) yes , the lens barrel does obstruct part of the lower left corner in the lens viewfinder ; however , the lcd viewfinder is rather stunning and i find myself rarely using the lens viewfinder . "
1,"I installed, activated and registered NIS 2004 without issue."
0,"it did also seem to have a strong "" new electronics "" smell for some time . "
0,I'd give it  5 stars if the automatic modes were better and if there were true manual focus and exposure modes.
0,the catch is it 's built like a piece of crap . 
1,"The back of the player is nice too, with water ripples inside the clear white coating.  "
1,Having the Digic II chip helps a lot. 
1,Their customer service agents are always prompt and polite and my service is terrific.
0,i was willing to live with the larger size ( inconvenient on the road ) but the durability was a big zero . 
0,My last simpler Nokia started right up and was immediately ready for use.
1, This unit comes with the USB/firewire cable as a standard item now. 
1,I recently bought the Linksys WRT54G router and have been very happy with the router itself. 
1,There is an open-source firmware on the net which has tons of extra features.  
1,"whether you 're taking a brisk jog , waiting for a bus or just having lunch at the park , you 'll be glad you had the fm radio . "
1,I just got an older 866 Mhz system with 512 PC 133 RAM and it also runs fine on that.
