class,text
0,"This phone is not suitable for fast people, maybe only for old people."
1," Apart from being very easy to install , and the excellent music quality , what I really find fascinating is discovering new artists with Internet radio stations or music providers ."
1," It 's just such a nice , light-weight , non-intrusive device which you can take anywhere ."
1,"still , i was willing to overlook those things as this unit looks sleek and has a myriad of features ! "
1,1. Record around 1 hour of video with Phillips Camcorder Pro.
1,"it is lightweight , sleek and attractive . "
1," That is surface stuff , but the speed and memory is very good ."
1,Overall it is a great value.
1, I 'm sure it would and can be useful in a different setting ; one where you would only need your volume to be at a whisper .
1,Diaper Champ is great.
1," Item shipped out quickly , was in good condition , came with easy to use set-up disk ... we have n't had to 're - set ' the router at all so far since it 's delivery , so my wife is no longer giving me the business about losing her wireless internet connection on her laptop ... added security benefits , neighbors no longer hogging signal , well worth the purchase price !"
1,The WRT54G offers excellent security features and much more (and easier) configuration menu that I didn't even need a manual to setup correctly.  
0,"all i have to say is that i did freeze on me once , but it has n't done it since . "
0,"i loved it until it broke , but less than a month is not an acceptible period of time for something to work . "
1,I recently bought the Linksys WRT54G router and have been very happy with the router itself. 
0,"because of this , i am disappointed and would not recommend this product . "
1,"The Hitachi has plenty of power, runs smooth, and cuts effortlessly through maple (with Freud bits!)"
0,I replaced it with a Router Raizer and it works much better.
1,i would recommend this product to anyone . 
0,"Even when I set it to low, it's still very hard for me to adjust the player to where and what I want it to do.  "
1, With the smooth knob I find it hard to judge if I am actually gripping it and turning it by feel alone .
1,The main advantage of this system over its predecessor is the ability to open a wider pipeline between clients. 
1,Pertaining to the speed issue: I got 54Mps while I was in the same room. 
0,"But, the Creative Zen Micro is plagued by a serious, serious stupid and elemenatary design flaw, and I'm going to tell you what it is...But first, two more things about this piece of garbage that's so great and could've made it a potenial IPOD killer.         "
0, When the screen was n't contracting or glitching the overall picture quality was poor to fair .
1,proven canon built quality and lens . 
1,"it is small overall , bigger than the ipod , but keep in mind that this is because different , less expensive but not necessarily inferior technology is used in the zx . "
1," Changing brightness is easy , with four presets and one user changeable -LRB- I leave that at minimum brightness for at night -RRB- ."
0, Slow to download and run certain programs Wish you the best and hope my review helped !
1,"The edge guide is top quality, easy to install and accurate."
1,"if you use software correctly , put in all the id3 tags , you will get an awesome database collection , from which you can easily access your songs . "
1," Bottom line , I have a better set of speakers , in the Creative Labs I-Trigue 2200 2.0 Speakers , on my computer -LRB- at least to my ears -RRB- , for less than half the cost ."
1,It's far better than all others on the market.
1,Believe me when I say this I have used and fingered all Nokia phones and the 6600 has the best keypad
0, This router gets 1 star from me due to it 's disconnect issue .
0,I find it a bit difficult to manage the very tiny buttons and impossible to read the icons without my reading glasses on.
1,You won't need to update your firewall and antivirus separately or install two disks.
0,they have a whole bunch of devices that all have the same-sounding name ( and they are long ) . 
1,the auto setting does a great job most of the time but there are manual settings for those who want them . 
0,The battery power discharges rapidly especially on using the web browser.
1,"so easy to set up , had some problems with my archos . "
0,"yeah i agree the earbuds are pretty crap , replace them . "
0,"All that said, I am a little disappointed with the quality of the pictures from the camera."
1,The Champ did not start letting a little odor through until well over a year.
0,5 ) this apex model 2600 will not work with my universal remote control . 
0,"to address two previous somewhat negative reviews : ( 1 ) yes , the lens barrel does obstruct part of the lower left corner in the lens viewfinder ; however , the lcd viewfinder is rather stunning and i find myself rarely using the lens viewfinder . "
1,"I found best results in most situation with manual/center auto focus, manual mode, ISO 100 (shorter aperture-time, so more often sharper images as with ISO 50), auto white balance (auto white balance is better than of the other canon cameras I have and they already do very-well)."
1,". iTunes-- this is a love-hate relationship program; usually people with Mac like this program than people with a PC, but depending on your computer expertise, this could be a difficult program to use, and it is required for an iPod. "
1,"as often mentioned , the scroll tab is average , however , not difficult to use or horrible . "
1," This audio bar has a great sound , even when i turn it up to the highest level on my laptop ."
1,We have been using our Diaper Champ for almost 14 months now and we are very happy with it.
1,"working for 10 hours with it on "" shuffle "" totally rocks ! ! "
0, I find it too bright .
1,"For those Mac OSX users out there, iSync works fairly well."
1,it is a fantastic camera and well worth the price . 
1," As always , super quick shipping by Amazon , items arrived in great shape ."
1, I did have problem connecting my laptop to the internet but there customer service representative was very helpful and patient in walking me through all the steps .
0,Sometimes a suite is not a good deal and all you get is a bundle of headaches.
0,"it would just spin up and stop , and display "" no disc "" . "
1,very sleek & stylish as well as the screen options and visuals it has . 
1, Thuumbs up to ACER widescreen ULTRA Slim monitor .
0,"All in all, not very good."
0, The only problem is the battery life.
1,"progressive scan player for a relatively low price ( although the better known manufacturers like toshiba , pioneer , and panasonic are now offering lower-priced progressive scan players as well ) . "
0,"Sometimes the pictures are onthe dark side, but I'm able to fix that using the Photoshop 6.0 ""adjust levels"" function ... not sure how a person would do that without Photoshop, though."
0," Meanwhile , the instructions for Apple users indicated I should load the CD-ROM , but it turns out it only contained a PDF of instructions and offered nothing by way of explanation on installing for Apple computers ."
1," and I love extremely low , loud bass , and as such , I suplemented the system with a sweet JBL sub ."
0,i tried e-mailing apex and they come back saying undeliverable . 
1,"the player looked good right out of the box , offering lots of features and good styling . "
1,"I feel much less likely to drop this phone than others, which are actually starting to get too small."
1,most of them are already switched to apex and they are happy . 
0,But my biggest gripe is still the extremely ugly design.  
0,i have not even used my new dvd player and already i am disapointed ! 
0,"after using it for just a month , i could not play any dvd . "
1,mixed bag i guess but the price was right . 
1,the radio feature has superb sound quality . 
0,what a junk . 
1,3. It never smelled - at all.
1,It's faster than WMP. 
1,"you can do other different things with it such as choose what kind of "" now playing "" interface , you can see the interface as modern or classical . "
0,"the zen xtra will transfer the files to the player , but not the folder name . "
1,I just got an older 866 Mhz system with 512 PC 133 RAM and it also runs fine on that.
1,"Strong Points: - Design: small, comfortable, curved, and stylish. "
1,"i expected the 12x digital zoom to be grainy , but onfull size high to fine quality , the zoomed images are quite impressive . "
0,My last simpler Nokia started right up and was immediately ready for use.
1,Which is really nice because you can get pretty much any piece of music in MIDI format for free on the net.
0,"it sounds decent , but i would estimate you get maybe 80 % of the quality that you would from a true line out jack . "
0,tech support from apex is literally - nonexistent . 
1,"It was easy to assemble, and the diapers fit perfectly into the little nook before they make their way into the pail portion."
0,"I have noted that as you use the tool, sawdust builds in the channel and it requires attention."
1, The padded underside is great even when set on bare legs and the unit is angled for a comfortable typing experience .
0,"I sent it back, as I think that the speed control is either poorly designed or defective."
0,"1. creative mediasource software is ok to rip , catalog & burn music if you are starting from scratch ; but i used musicmatch to rip my cds before i bought the zen ( 278 cds ; 3,400 tracks ; 12.5 gb of music all ripped at 128bps ) and guess what ? "
1,I still can't believe how fast it starts up. 
0,"less than a month later the screen freezes and eventually shows "" no disc . "" "
1,"I got it to use with the new $5-per-month service from Yahoo (Music Unlimited,) and despite the above issues, I love it. "
1,It was a good player when it worked and I loved the design.  
1,I want to start off saying that this camera is small for a reason.
1," In addition , it comes with a remote control ."
0,The flash is very weak.
0," They are a bit top heavy , as any tower will be ."
0," Others may have better luck , but I have never seen a flat-panel with such horrible viewing angles ."
1,+looks snazzy +smaller than a pack of smokes - easily transported +ac charger included as well as a hardshell that comes with a clip and a stand adapter +USB cable !
0,"First off, the battery."
0,"What dissapointes me the most that a software like that  is not cheap gets zero support form symantec, if you want support, they'll charge you a Fee!"
0,"Although I disabled Norton AntiSpam, it is still there."
0,They really are awfully small.
0, WITHOUT having to go through the netgear genie tool through the ISP and taking all the extra steps would be far better .
1,"it does have a lense cap , but it wo n't let you take pics with it on which is real good . "
1,the photo quality is amazing and i know i 'm going to have fun with all the features . 
