class,text
1,"a powerful , chilling , and affecting study of one man 's dying fall ."
0,"schaeffer has to find some hook on which to hang his persistently useless movies , and it might as well be the resuscitation of the middle-aged character ."
0,it 's not a motion picture ; it 's an utterly static picture .
0,i have to admit that i am baffled by jason x.
1,"the film may appear naked in its narrative form ... but it goes deeper than that , to fundamental choices that include the complexity of the catholic doctrine"
1,"a gracious , eloquent film that by its end offers a ray of hope to the refugees able to look ahead and resist living in a past forever lost ."
0,sade achieves the near-impossible : it turns the marquis de sade into a dullard .
1,one of the most slyly exquisite anti-adult movies ever made .
0,"movie fans , get ready to take off ... the other direction ."
0,"i 'll stay with the stage versions , however , which bite cleaner , and deeper ."
1,"the film 's sense of imagery gives it a terrible strength , but it 's propelled by the acting ."
1,"could use a little more humanity , but it never lacks in eye-popping visuals ."
0,"to build a feel-good fantasy around a vain dictator-madman is off-putting , to say the least , not to mention inappropriate and wildly undeserved ."
0,"he seems to want both , but succeeds in making neither ."
0,"director elie chouraqui , who co-wrote the script , catches the chaotic horror of war , but why bother if you 're going to subjugate truth to the tear-jerking demands of soap opera ?"
1,"it puts washington , as honest working man john q. archibald , on a pedestal , then keeps lifting the pedestal higher ."
0,a movie that the less charitable might describe as a castrated cross between highlander and lolita .
1,as unseemly as its title suggests .
1,"the otherwise good-naturedness of mr. deeds , with its embrace of sheer goofiness and cameos of less - than-likely new york celebrities ... certainly raises the film above anything sandler 's been attached to before ."
0,derailed by bad writing and possibly also by some of that extensive post-production reworking to aim the film at young males in the throes of their first full flush of testosterone .
0,"... an airless , prepackaged julia roberts wannabe that stinks so badly of hard-sell image-mongering you 'll wonder if lopez 's publicist should share screenwriting credit ."
0,can be classified as one of those ` alternate reality ' movies ... except that it would have worked so much better dealing in only one reality .
0,"coarse , cliched and clunky , this trifling romantic comedy in which opposites attract for no better reason than that the screenplay demands it squanders the charms of stars hugh grant and sandra bullock ."
1,the rare imax movie that you 'll wish was longer than an hour .
0,"in other words , it 's just another sports drama\/character study ."
0,zellweger 's whiny pouty-lipped poof faced and spindly attempt at playing an ingenue makes her nomination as best actress even more of a an a
0,"if damon and affleck attempt another project greenlight , next time out they might try paying less attention to the miniseries and more attention to the film it is about ."
1,"an eloquent , reflective and beautifully acted meditation on both the profoundly devastating events of one year ago and the slow , painful healing process that has followed in their wake ."
0,"the nonstop artifice ultimately proves tiresome , with the surface histrionics failing to compensate for the paper-thin characterizations and facile situations ."
1,"wickedly funny , visually engrossing , never boring , this movie challenges us to think about the ways we consume pop culture ."
0,may offend viewers not amused by the sick sense of humor .
0,at once half-baked and overheated .
0,should have gone straight to video .
0,"too slow , too long and too little happens ."
1,"enjoyably fast-moving , hard-hitting documentary ."
0,"the sum of all fears is remarkably fuddled about motives and context , which drains it of the dramatic substance that would shake us in our boots -lrb- or cinema seats -rrb- ."
0,"there might be some sort of credible gender-provoking philosophy submerged here , but who the hell cares ?"
1,pray has really done his subject justice .
0,perhaps the grossest movie ever made .
1,viva le resistance !
1,"a miraculous movie , i 'm going home is so slight , yet overflows with wisdom and emotion ."
0,"soulless and -- even more damning -- virtually joyless , xxx achieves near virtuosity in its crapulence ."
0,the movie does n't generate a lot of energy .
0,"an unholy mess , driven by the pathetic idea that if you shoot something on crummy-looking videotape , it must be labelled ` hip ' , ` innovative ' and ` realistic ' ."
0,"well , jason 's gone to manhattan and hell , i guess a space station in the year 2455 can be crossed off the list of ideas for the inevitable future sequels -lrb- hey , do n't shoot the messenger -rrb- ."
1,a must-see for fans of thoughtful war films and those interested in the sights and sounds of battle .
0,-lrb- t -rrb- he ideas of revolution # 9 are more compelling than the execution
0,"the problem with the bread , my sweet is that it 's far too sentimental ."
0,glazed with a tawdry b-movie scum .
1,it 's a feel-good movie about which you can actually feel good .
