class,text
1,"maybe it is formula filmmaking , but there 's nothing wrong with that if the film is well-crafted and this one is ."
1,"the rock is destined to be the 21st century 's new `` conan '' and that he 's going to make a splash even greater than arnold schwarzenegger , jean-claud van damme or steven segal ."
0,it 's not original enough .
0,"with `` ichi the killer '' , takashi miike , japan 's wildest filmmaker gives us a crime fighter carrying more emotional baggage than batman ..."
0,pretend it 's a werewolf itself by avoiding eye contact and walking slowly away .
1,wilco is a phenomenal band with such an engrossing story that will capture the minds and hearts of many .
1,majidi 's direction has never been smoother or more confident .
0,can be classified as one of those ` alternate reality ' movies ... except that it would have worked so much better dealing in only one reality .
1,it 's always enthralling .
0,"to build a feel-good fantasy around a vain dictator-madman is off-putting , to say the least , not to mention inappropriate and wildly undeserved ."
0,"journalistically dubious , inept and often lethally dull ."
0,"gets the look and the period trappings right , but it otherwise drowns in a sea of visual and verbal clichés ."
1,beautifully produced .
0,"the sum of all fears is remarkably fuddled about motives and context , which drains it of the dramatic substance that would shake us in our boots -lrb- or cinema seats -rrb- ."
0,"the nonstop artifice ultimately proves tiresome , with the surface histrionics failing to compensate for the paper-thin characterizations and facile situations ."
1,the gentle comic treatment of adolescent sturm und drang should please fans of chris fuhrman 's posthumously published cult novel .
0,"he seems to want both , but succeeds in making neither ."
0,only masochistic moviegoers need apply .
1,"a bit of a downer and a little over-dramatic at times , but this is a beautiful film for people who like their romances to have that french realism ."
1,"-lrb- taymor -rrb- utilizes the idea of making kahlo 's art a living , breathing part of the movie , often catapulting the artist into her own work ."
1,"directed by kevin bray , whose crisp framing , edgy camera work , and wholesale ineptitude with acting , tone and pace very obviously mark him as a video helmer making his feature debut ."
1,the extent to which it succeeds is impressive .
1,"a confident , richly acted , emotionally devastating piece of work and 2002 's first great film"
0,"... an airless , prepackaged julia roberts wannabe that stinks so badly of hard-sell image-mongering you 'll wonder if lopez 's publicist should share screenwriting credit ."
0,"`` analyze that '' is one of those crass , contrived sequels that not only fails on its own , but makes you second-guess your affection for the original ."
1,writer and director otar iosseliani 's pleasant tale about a factory worker who escapes for a holiday in venice reveals how we all need a playful respite from the grind to refresh our souls .
1,it 's a funny little movie with clever dialogue and likeable characters .
1,"enjoyably fast-moving , hard-hitting documentary ."
1,"holland lets things peter out midway , but it 's notably better acted -- and far less crass - than some other recent efforts in the burgeoning genre of films about black urban professionals ."
1,the second coming of harry potter is a film far superior to its predecessor .
0,"in old-fashioned screenwriting parlance , ms. shreve 's novel proved too difficult a text to ` lick , ' despite the efforts of a first-rate cast ."
1,the first shocking thing about sorority boys is that it 's actually watchable .
1,"a powerful , chilling , and affecting study of one man 's dying fall ."
0,"the problem with the bread , my sweet is that it 's far too sentimental ."
1,"could use a little more humanity , but it never lacks in eye-popping visuals ."
1,"a swashbuckling tale of love , betrayal , revenge and above all , faith ."
1,leguizamo and jones are both excellent and the rest of the cast is uniformly superb .
0,"schaeffer has to find some hook on which to hang his persistently useless movies , and it might as well be the resuscitation of the middle-aged character ."
0,"every so often a film comes along that is so insanely stupid , so awful in so many ways that watching it leaves you giddy ."
0,-lrb- t -rrb- he ideas of revolution # 9 are more compelling than the execution
0,"its audacious ambitions sabotaged by pomposity , steven soderbergh 's space opera emerges as a numbingly dull experience ."
1,"for his first attempt at film noir , spielberg presents a fascinating but flawed look at the near future ."
0,a tv style murder mystery with a few big screen moments -lrb- including one that seems to be made for a different film altogether -rrb- .
1,pray has really done his subject justice .
0,"the film is all over the place , really ."
1,everyone should be able to appreciate the wonderful cinematography and naturalistic acting .
0,it 's not a motion picture ; it 's an utterly static picture .
1,"a gracious , eloquent film that by its end offers a ray of hope to the refugees able to look ahead and resist living in a past forever lost ."
1,savvy director robert j. siegel and his co-writers keep the story subtle and us in suspense .
1,it 's a feel-good movie about which you can actually feel good .
0,"it does n't make for great cinema , but it is interesting to see where one 's imagination will lead when given the opportunity ."
0,nothing is sacred in this gut-buster .
0,"well , jason 's gone to manhattan and hell , i guess a space station in the year 2455 can be crossed off the list of ideas for the inevitable future sequels -lrb- hey , do n't shoot the messenger -rrb- ."
1,"a sensitive , moving , brilliantly constructed work ."
1,you 'll probably love it .
0,"a perfect example of rancid , well-intentioned , but shamelessly manipulative movie making ."
1,"an intelligent , multi-layered and profoundly humanist -lrb- not to mention gently political -rrb- meditation on the values of knowledge , education , and the affects of cultural and geographical displacement ."
1,"may not be a breakthrough in filmmaking , but it is unwavering and arresting ."
0,at once half-baked and overheated .
0,"throwing in everything except someone pulling the pin from a grenade with his teeth , windtalkers seems to have ransacked every old world war ii movie for overly familiar material ."
1,"the delicious trimmings ... arrive early and stay late , filling nearly every minute ... with a lighthearted glow , some impudent snickers , and a glorious dose of humankind 's liberating ability to triumph over a scrooge or two ."
0,"about half of them are funny , a few are sexy and none are useful in telling the story , which is paper-thin and decidedly unoriginal ."
0,strictly a ` guy 's film ' in the worst sense of the expression .
