class,text
1,"the accident leaves matt blind but also gives him a heightened "" radar sense "" that allows him to "" see "" far better than any man . "
0,"there are touching moments in etoiles , but for the most part this is a dull , dour documentary on what ought to be a joyful or at least fascinating subject . "
1,"in singapore , that means that at the age of 12 , the government has decided that they are not as academically inclined as their peers . "
1,"when his father decides that it's time for tough love , he doesn't pay his tuition . "
0," . . . feels as if ( there's ) a choke leash around your neck so director nick cassavetes can give it a good , hard yank whenever he wants you to feel something . "
1,he soon realizes that he is being hunted and takes off with marie on a search to find out who he is and why he is being hunted . 
0,"third time's the charm . . . yeah , baby ! "
0,"in his determination to lighten the heavy subject matter , silberling also , to a certain extent , trivializes the movie with too many nervous gags and pratfalls . "
1,"instead he hides out in a cave on goose creek , waging guerilla warfare against expansionism and the destruction of historic property with the help of his family , friends , and neighbors . . . "
0," . . . a visually pleasing , imaginative entertainment for the family audience . "
0,"i don't think i laughed out loud once . and when you're talking about a slapstick comedy , that's a pretty big problem . "
0,"a series of escapades demonstrating the adage that what is good for the goose is also good for the gander , some of which occasionally amuses but none of which amounts to much of a story . "
1,the film is told in flashbacks with a female reporter interviewing gale . 
1,"wounded by tom's derision , michael befriends ex-convict everette hatch , who , recognizing opportunity , exploits michael's ideas to his advantage . "
0,"harris commands the screen , using his frailty to suggest the ravages of a life of corruption and ruthlessness . "
0,"in a summer overrun with movies dominated by cgi aliens and super heroes , it revigorates the mind to see a feature that concentrates on people , a project in which the script and characters hold sway . "
1,"two american mafiosi , gino and settimo , take refuge in the glasgow cafe owned by their scottish/italian cousin . "
1,his intricate paintings of the devil and his elaborate journal entries depicting encounters with him led sigmund freud to diagnose him as one of the first known schizophrenics . 
0,the movie sticks much closer to hornby's drop-dead confessional tone than the film version of high fidelity did . 
1,saruman's army of uruk hai is ready to launch an assault against aragorn and the people of rohan . 
0,a romantic comedy enriched by a sharp eye for manners and mores . 
1,hundert's challenge is to change this young man while maintaining his integrity . 
1,"when a powerful developer named mr . scheck wants to knock down all the stores and houses in arnold's neighborhood to build a huge "" mall-plex "" , it looks likes the neighborhood is doomed to disappear . "
0,even accepting this in the right frame of mind can only provide it with so much leniency . 
1,"now the job isn't the payoff , it's about payback . "
1,"set in the rural landscape of iceland , she faces serious obstacles over the course of the summer that challenge her to find her own resourcefulness , and ultimately her independence . "
0,"a modestly comic , modestly action-oriented world war ii adventure that , in terms of authenticity , is one of those films that requires the enemy to never shoot straight . "
1,"the body bears strange marks on the chest which may or may not be the sign of a sin eater ( furmann ) , a renegade who offers absolution , last rites and therefore a path to heaven outside the jurisdiction of the church . "
0,"while hollywood ending has its share of belly laughs ( including a knockout of a closing line ) , the movie winds up feeling like a great missed opportunity . "
1,"in the meantime , josh applies some of his newly acquired wisdom coupled with his own honest approach on doreen ( marlo marron ) - a woman his two buddies have deemed out of his league . "
0,evokes a little of the fear that parents have for the possible futures of their children--and the sometimes bad choices mothers and fathers make in the interests of doing them good . 
1,"joanna , a good-for-nothing girl who miserably failed in her attempt to win any television game show and contest , is hired by nino as his personal secretary , believing that she could be her lucky charm . "
0,"a movie that will surely be profane , politically charged music to the ears of cho's fans . "
1,"his house , container of lives and memories , is closed and locked . "
1,"jacki ( gina gershon ) , sexy punk rocker and lead singer of the all-girl band clamdandy , is at a crossroads . "
0,might be one of those vanity projects in which a renowned filmmaker attempts to show off his talent by surrounding himself with untalented people . 
0,"while the film really doesn't have anything new to say , it's still thoughtful and well-crafted . "
0,the fetid underbelly of fame has never looked uglier . 
1,"her recent divorce has left her with terminal writer's block and extremely depressed , and her best friend , patti , is beginning to think she might never recover . "
1,"freddy krueger ( robert englund ) is desparate to kill , but he can't since the parents of elm street have been doping their kids up with dream suppressants . "
1,esha and rahul start a letter based friendship that blossoms into love . 
1,"the fictional characters become part of the creators world as they appear on the subway with them , imagination becomes reality . "
1,"as he chases the elusive bounty hunter , jango ( and his cloned son boba ) leads obi wan to geonosis , where he meets count dooku and finds a startling revelation about the former jedi . "
0,a rude black comedy about the catalytic effect a holy fool has upon those around him in the cutthroat world of children's television . 
1,"the following morning , cadmus discovers the terrible aftermath : the still-raving agave dancing through the woods , her dead son's head clutched in her hands . "
1,"but just when james starts to question his role and his cat-and-mouse relationship with his mentor , burke taps him for a special assignment to root out a mole . "
1,a blind girl gets a cornea transplant so that she would be able to see again . 
0,fisher has bared his soul and confronted his own shortcomings here in a way . . . that feels very human and very true to life . 
1,a chained to a rock finnish sniper-kamikadze wille managed to set himself free . 
1,"things turn dark as racism , paranoia , and the mistress come into play . "
0,"no such thing may be far from perfect , but those small , odd hartley touches help you warm to it . "
1,the crew of the enterprise ( picard and company ) find themselves on planet romulus and eventually discover a threat to the earth . 
1,"a year after her long time boyfriend showed up at his surprise birthday party with an uninvited date , laura hits rock bottom and decides to try her luck at a dating agency . "
1,tiger shark prowls on what should be a routine rescue mission . 
0,a movie in which two not very absorbing characters are engaged in a romance you can't wait to see end . 
1,a unique and irreverent look at new york's cubicle filled sweatshops . 
0,none of the characters or plot-lines are fleshed-out enough to build any interest . 
0,"perry's good and his is an interesting character , but "" serving sara "" hasn't much more to serve than silly fluff . nor is it a romantic comedy . "
1,"the companies' ceos and attorneys are summoned to a final round of mediation , at an off-shore location . "
1,"brad , an art student hoping to win a prestigious fellowship , finds his life and career turned upside down when he falls for a faculty member at his college , lisa ducharme , who just happens to be his girlfriend's thesis adviser . . . "
0,"for those with the stomach and stamina for its heartbeat-quickening intensity and body-slamming action , rollerball delivers exactly what it promises : a people's hero you can really get behind . "
1,"but , things go frightfully wrong and the game turns into a struggle to make it out of the house alive . "
0,"a hushed contemplation of the kind of senseless , all-too-frequent tragedy that leaves the survivors reeling and speechless . "
0,the only surprise is that heavyweights joel silver and robert zemeckis agreed to produce this ; i assume the director has pictures of them cavorting in ladies' underwear . 
1,"everyday prisoners are led out in chain gangs to work the swamps and untamed bayous , festered with poisonous snakes and alligators . "
0,"little incidents pile up , and eventually what was strange becomes terrifying . "
0,"the animated subplot keenly depicts the inner struggles of our adolescent heroes - insecure , uncontrolled , and intense . "
0,"'estupendamente actuada , sumamente emotiva y profundamente humana , es una experiencia flmica imposible de olvidar'"
1,"sarah , an unfulfilled , calculating wife , takes pleasure in having her voyeuristic lover watch her on video cameras that she has hidden inside the vents of her house . "
0,"in the end , egoyan's enormous talent and mychael danna's intense score keep ararat interesting and emotional . "
1,she bets ( against all logic ) to be able to build a new palace for caesar within three months . 
1,"she finds out that the truth about both her parents is very revealing , shocking at times , but comes to terms with her past . "
