class,text
1,"it takes viewers on an intimate road trip across north america - from a polyamory conference in the catskills , a swingers' convention in las vegas , to long-term multipartner families in california . "
1,"the true story of revolutionary war leader ethan allen ( 1738-1789 ) and his group of fighters , the green mountain boys , who fought for the freedom of vermont before the war officially started . "
0,it gets old quickly . watch barbershop again if you're in need of a cube fix--this isn't worth sitting through . 
1,"roland enlists the aid of a dr . maud bailey , an expert on the life of the woman in question . "
0,the strength of the film lies in its two central performances by sven wollter as the stricken composer and viveka seldahl as his desperate violinist wife . 
0,"provides the kind of 'laugh therapy' i need from movie comedies -- offbeat humor , amusing characters , and a happy ending . after seeing 'analyze that , ' i feel better already . "
1,"in the shop we find eddie ( the entertainer ) , an old barber with strong opinions and no customers . "
0,none of the characters or plot-lines are fleshed-out enough to build any interest . 
1,"soon , against his own expectations and the scorn of his friends , landon finds himself falling in love with this outwardly plain girl who possesses a passion for life he never imagined possible . "
0,"several of steven soderbergh's earlier films were hailed as the works of an artist . sadly , full frontal plays like the work of a dilettante . "
1,a blind girl gets a cornea transplant so that she would be able to see again . 
1,but convincing his lifelong friend is just the beginning . 
0,"birot has succeeded in making a movie that has some laughs , low points and high ideals . "
0,i've heard that the fans of the first men in black have come away hating the second one . i wonder why . they felt like the same movie to me . 
0,"vera has created a provocative , absorbing drama that reveals the curse of a self-hatred instilled by rigid social mores . "
1,"having an affair with his girlfriend's professor forces him to make difficult decisions about love , friendship , career , and the direction his life should take . "
1,"el toro&#180 ; s sons , cain and abel , were separated as boys because el toro predicted that cain would kill abel . "
0,"smith profiles five extraordinary american homes , and because the owners seem fully aware of the uses and abuses of fame , it's a pleasure to enjoy their eccentricities . "
0,"the film falls short on tension , eloquence , spiritual challenge -- things that have made the original new testament stories so compelling for 20 centuries . "
0,"the subtle strength of "" elling "" is that it never loses touch with the reality of the grim situation . "
1,sam decker ( dolph lundgren ) is giving up . 
1,"in an alternate space and time , a mythological being called the guardian is charged with manipulating and protecting dark matter . "
0,a cruelly funny twist on teen comedy packed with inventive cinematic tricks and an ironically killer soundtrack
0,"it looks good , but it is essentially empty . "
0,"a movie that will surely be profane , politically charged music to the ears of cho's fans . "
0,painfully bleak and disheartening . . . brilliantly made and uncompromising
0,"at best , cletis tout might inspire a trip to the video store -- in search of a better movie experience . "
1,the story follows a best-selling female advice author ( zellweger ) who has all the answers until a sly journalist playboy ( mcgregor ) starts asking the questions . 
0,"harris commands the screen , using his frailty to suggest the ravages of a life of corruption and ruthlessness . "
1,"but all is not smooth in the rockies , as their relationship accelerates - cultural differences , family issues , former loves and life-altering challenges threaten to shake things up . "
1,"jacki ( gina gershon ) , sexy punk rocker and lead singer of the all-girl band clamdandy , is at a crossroads . "
0,"whether or not ram dass proves as clear and reliable an authority on that as he was about inner consciousness , fierce grace reassures us that he will once again be an honest and loving one . "
0,"at once emotional and richly analytical , the cosby-seinfeld encounter alone confirms the serious weight behind this superficially loose , larky documentary . "
1,"deacon , matt and fred will do anything for even a glimpse of sex and spend their mornings pirating porno movies from fred's after school job at the video store . "
1,"max is surrounded by treachery and can trust no one , including natalie , the dangerously beautiful cia agent assigned to watch over him . "
0,"it's a fun movie with lots of colorful characters , lots of bizarre plot meanderings and quite a few memorable lines and sequences . "
0,"i was amused and entertained by the unfolding of bielinsky's cleverly constructed scenario , and greatly impressed by the skill of the actors involved in the enterprise . "
0,"this film is difficult to watch for the inhumanity it depicts , but important to see for its factual elements and the reminder of both the difficulty and importance of maintaining one's humanity . "
0,"the wonderful combination of the sweetness and the extraordinary technical accomplishments of the first film are maintained , but its overall impact falls a little flat with a storyline that never quite delivers the original magic . "
1,"facing her past , culturally and emotionally , eve finds herself caught up in the independent movement of armenia , and the crisis of commitment with the man whom she falls in love . "
0,"gosling creates a staggeringly compelling character , a young man whose sharp intellect is at the very root of his contradictory , self-hating , self-destructive ways . "
0,zhang . . . has done an amazing job of getting realistic performances from his mainly nonprofessional cast . 
1,"the situation brews to a head when a sneak collector , conan ( masterson ) discovers a large collection of perfectly-preserved classic comics , leading the two shops to vie to acquire them , along with a "" villain "" ( elwes ) who hopes to steal them first . "
1,"brad , an art student hoping to win a prestigious fellowship , finds his life and career turned upside down when he falls for a faculty member at his college , lisa ducharme , who just happens to be his girlfriend's thesis adviser . . . "
0,"without getting grand or preachy , the sprechers use an unconventional approach to coax us into asking ourselves fundamental questions . "
1,"everyone involved starts getting killed , with mitchell being the next in line . "
0,it's both a necessary political work and a fascinating documentary . . . 
1,"sonia has a crush on akash and she decides to 'buy' his love via a financial agreement that states that on marrying sonia , her father gulshan will help finance the hospital project . "
1,"soon she finds herself in the most bizarre situations like doing "" harry &#38 ; sally "" 's famous faked orgasm scene , judging everyone , starting fights and visiting the theatre to find out her boyfriend is "" doing "" other girls on stage . "
1,"three families , living in a three storey building , leave for their summer vacations . "
0,"too artsy by half , heaven nonetheless casts a spell that doesn't break until you leave the theater . "
0,"like lisa gossels' children of chabannes ( 2000 ) , which tells another little-known story about french villagers who saved 400 jewish children , shanghai ghetto is a celebration of humanity . "
1,"combining historical documentation , personal stories , and interviews with noted experts and legislators , this documentary honors the dildo's fight for legitimacy and its many admirers . "
0,a romantic comedy enriched by a sharp eye for manners and mores . 
1,their world comes crashing down after one of the girls is murdered by a blackmail victim . 
0,"walter hill's pulpy , stylized boxing melodrama undisputed nearly overcomes its questionable in-the-ring match-up with solid fight choreography and gritty prison authenticity . "
1," "" confessions of a dangerous mind "" is the story of a legendary showman's double life - television producer by day , cia assassin by night . "
1,"but he meets cac&#225 ; 's brother , nando , who tries to convince him to take part in a scam . "
0,"tom green and an ivy league college should never appear together on a marquee , especially when the payoff is an unschooled comedy like stealing harvard , which fails to keep 80 minutes from seeming like 800 . "
1,"when the king meets the god in a face-to-face confrontation , the result takes on a horrible logic all its own . "
1,"shortly hereafter she encounters dieter , a charming young man . "
0,"it's not a film to be taken literally on any level , but its focus always appears questionable . "
0,"a markedly inactive film , city is conversational bordering on confessional . "
1,"the bikers tell everyone in the store that if any one tells who committed the crime , the gang will take revenge on them and their families . "
1,"wounded by tom's derision , michael befriends ex-convict everette hatch , who , recognizing opportunity , exploits michael's ideas to his advantage . "
0,"like the series , the movie is funny , smart , visually inventive , and most of all , alive . "
1,"he accidentally discovers that the chinese mafia , the tong , is using his newly discovered ancient chinese artifacts to hide and smuggle narcotics across the border . "
1,"faced with the obstacle of needing "" ten large "" to finance a studio recording session , the bros . "
0,"a moving essay about the specter of death , especially suicide . "
0,rice is too pedestrian a filmmaker to bring any edge or personality to the rising place that would set it apart from other deep south stories . 
0,"while general audiences might not come away with a greater knowledge of the facts of cuban music , they'll be treated to an impressive and highly entertaining celebration of its sounds . "
0,"mcgrath has deftly trimmed dickens' wonderfully sprawling soap opera , the better to focus on the hero's odyssey from cowering poverty to courage and happiness . "
0,sunshine state is a fine example of a carefully written film . but you shouldn't be too aware that a movie is well-written . 
0,"it kinda works and qualifies as cool at times , but is just too lame to work or be cool at others . "
0,if you grew up on scooby -- you'll love this movie . matthew lillard is born to play shaggy ! 
1,"he began a film , a search , to discover not only what had happened to stevie over the past ten years but to understand the forces that had shaped his entire life . "
0,"a compelling , moving film that respects its audience and its source material . "
0, . . . this isn't even a movie we can enjoy as mild escapism ; it is one in which fear and frustration are provoked to intolerable levels . 
1,donde cae el sol tells a little story between a 65 years ol man and a woman who is thirty years younger that him . 
1,"set in 1960's sydney , this is the story of an australian gangster whose booming business , buoyed by the influx of u . s . soldiers in town for r&#38 ; r during their tours in vietnam , attracts the attention of first the chicago mafia , and then their east coast competitors . "
0,a beguiling splash of pastel colors and prankish comedy from disney . 
0,"it's thoroughly entertaining and nonpatronizing , and occasionally even insightful . "
0,"everyone connected to this movie seems to be part of an insider clique , which tends to breed formulaic films rather than fresh ones . "
1,"as the days count down , francis comes face to face with his own fear of failure and the spectre of selling out his dreams . "
0,it has plenty of laughs . it just doesn't have much else . . . especially in a moral sense . 
1,"he follows a new suspect , huh , and eventually catches him in the act of brutally murdering a woman in a crowded techno bar . "
0," . . . flat-out amusing , sometimes endearing and often fabulous , with a solid cast , noteworthy characters , delicious dialogue and a wide supply of effective sight gags . "
