class,text
5,What is the average hourly rate of American workers ?
3,Who is the Pope ?
5,"What is the recommended weight of a 15 year-old male that is 5 , 6 ?"
3,Who should I call to get a tour of the New York Stock Exchange ?
4,What country will hit the year 2 first ?
0,What is dry ice ?
3,What tennis player has the nickname `` Nasty '' ?
3,What 1920s cowboy star rode Tony the Wonder Horse ?
4,Where are all European and American eels born ?
0,Why do the chickenpoxs last so long ?
0,How do plants make food ?
0,How do you determine if a computer monitor has an SVGA adapter ?
5,When did the Berlin Wall go up ?
3,Who released the Internet worm in the late 1980s ?
0,Why is Chicago named Chicago ?
1,What generation am I in ?
0,What is `` bloodhound '' ?
4,What is the brightest star visible from Earth ?
4,Where in the United States do people live the longest ?
1,Which is the most-used computer program ?
4,Where can I find book reviews of `` Turbulent Souls '' ?
3,Who is the leader of Brunei ?
3,Who is Shirley MacLaine ?
4,Where is the Abominable Snowman said to wander ?
3,Rotary engine cars were made by what company ?
1,What 's the second-most-used vowel in English ?
0,How is the election of a new Pope announced to the world ?
1,"What anesthetic did Queen Victoria allow to be used for the birth of her seventh child , in 1853 ?"
1,What is a fear of robbers ?
0,What are Bellworts ?
3,What woman pitcher has struck out Ted Williams and Hank Aaron ?
4,What U.S. state has the most blondes ?
0,What is humidity ?
3,Who is the current UN Secretary General ?
4,What is the largest city in Connecticut ?
1,What football bowl game 's first queen was Hallie Woods ?
4,What are the largest libraries in the US ?
3,Who led the opposition when Konrad Adenauer was Chancellor in Germany ?
1,What started in 1849 when gold was discovered at Sutter 's Mill ?
3,Who is the mayor of Marbella ?
4,What is the most populated city in the world ?
3,Who famously rode to warn the people of Massachusetts that the British were coming ?
4,"What country covers 8 , 600 , 387 square miles ?"
0,What is the song Stairway to Heaven by Led Zeppelin about ?
1,What ice creams contain seaweed ?
3,Who invented the game Scrabble ?
4,Where did cable cars first roll down Clay Street in 1873 ?
4,Where can I get information about cystic fibrosis ?
1,On what T.V. show could Tom Terrific be found ?
3,What was the occupation of Mandy Rice-Davies ?
4,Where is Burma ?
1,What Shakespearean play featured Shylock ?
3,What company has built more than 2.5 billion little green houses since 1935 ?
0,What is home banking ?
0,What is a specimen of basidiomycetes ?
3,Who wrote The Godfather ?
5,How many maids were milking ?
2,What does the `` blue ribbon '' stand for ?
0,What good are mosquitoes ?
1,What is the fastest commercial automobile that can be bought in the US ?
4,What two countries contain Sierra Nevada mountains ?
3,What crooner joined The Andrews Sisters for Pistol Packin Mama ?
3,What writer is famous for physically putting himself into the center of his subject matter ?
0,How do you get a broken cork out of a bottle ?
3,"What actor starred in 1980 's Blue Lagoon , 1982 's The Pirate Movie and 1983 's A Night in Heaven ?"
5,How much time does the blinking of an eye take ?
3,"Name the company that used the line , `` Even your best friend won 't tell you '' in its ad ?"
3,"Who created the World Wide Web , WWW ?"
0,How can I search for a word within my own webpage ?
4,Where can you find the Venus flytrap ?
5,When was Franklin D. Roosevelt stricken with polio ?
3,What is the best distance education university or college ?
4,What mountainous region of the world is the Lhasa Apso dog native to ?
1,The Jewish alphabet is called what ?
0,What are geckos ?
5,How many people died because of a smoking problem in 1997 ?
1,What 's the biggest-selling U.S. magazine aimed at a black audience ?
3,Who was Sherlock Holmes 's archenemy ?
4,What is the largest natural lake in Pennsylvania ?
4,What strait links the Mediterranean Sea and the Atlantic Ocean ?
1,What did the Yalta Conference lead to ?
3,"Who wrote the bestselling Missionary Travels and Researches in South Africa , published in 1857 ?"
4,What are the Benelux countries ?
4,What country is home to Heineken beer ?
1,What color is the stripe along each side of a Coho salmon ?
0,How do you correctly say the word ` qigong ' ?
0,What does the double-O indicate in 007 ?
5,"How much does it cost , average or whatever is available , to produce and send junk mail catalogues in the US ? , DT CD NN NN ,"
5,How much did Lucy Van Pelt originally charge for psychiatric sessions ?
5,What was Joe Namath 's first contract worth ?
3,"What poet wrote : `` ... I have promises to keep , and miles to go before I sleep '' ?"
5,When were fish first believed to be found on earth ?
3,Who established a Viking colony in Greenland about 985 ?
0,What does Las Vegas mean ?
3,Who was the first actress to appear on a postage stamp ?
5,How much did Mercury spend on advertising in 1993 ?
5,When was the De Beers company founded ?
1,What does an irate car owner call iron oxide ?
4,What 's the only East european country not tied to the ruble ?
1,"What Stephen Sondheim ballad ends : `` Well , maybe next year.. . '' ?"
3,Who is the founder of Scientology ?
4,What river is Windsor Castle on ?
1,What film was based on the play Everybody Comes to Rick 's ?
1,What Irwin Allen bomb has Richard Widmark saying he 'll be `` the first officer in history to get his butt kicked by a mess of bugs ! '' ?
3,Who is the premier of China ?
0,"What is the origin of the midwest slang , ` you 're darn tootin ' ?"
3,What ill-fated American general dragged a bull terrier named Willie through World War II ?
1,What is the recipe or formula for Coca-Cola ?
0,What were the first words spoken on a film sound track ?
