class,text
4,Where can you find the Venus flytrap ?
3,Who is the Pope ?
4,Where did cable cars first roll down Clay Street in 1873 ?
0,What is dry ice ?
1,On what T.V. show could Tom Terrific be found ?
4,What U.S. state has the most blondes ?
0,What is a specimen of basidiomycetes ?
5,"What is the recommended weight of a 15 year-old male that is 5 , 6 ?"
5,How many maids were milking ?
4,What is the largest natural lake in Pennsylvania ?
1,What color is the stripe along each side of a Coho salmon ?
4,Where can I get information about cystic fibrosis ?
3,"Name the company that used the line , `` Even your best friend won 't tell you '' in its ad ?"
1,What football bowl game 's first queen was Hallie Woods ?
5,"How much does it cost , average or whatever is available , to produce and send junk mail catalogues in the US ? , DT CD NN NN ,"
3,"Who wrote the bestselling Missionary Travels and Researches in South Africa , published in 1857 ?"
3,Who was Sherlock Holmes 's archenemy ?
4,Where is the Abominable Snowman said to wander ?
4,What are the largest libraries in the US ?
0,"What is the origin of the midwest slang , ` you 're darn tootin ' ?"
5,When did the Berlin Wall go up ?
5,What is the average hourly rate of American workers ?
3,Who is the premier of China ?
1,What film was based on the play Everybody Comes to Rick 's ?
1,What ice creams contain seaweed ?
3,Who is the mayor of Marbella ?
3,Who led the opposition when Konrad Adenauer was Chancellor in Germany ?
1,What started in 1849 when gold was discovered at Sutter 's Mill ?
1,What does an irate car owner call iron oxide ?
1,Which is the most-used computer program ?
0,How can I search for a word within my own webpage ?
4,Where is Burma ?
3,"What actor starred in 1980 's Blue Lagoon , 1982 's The Pirate Movie and 1983 's A Night in Heaven ?"
3,Who wrote The Godfather ?
4,What river is Windsor Castle on ?
1,What Shakespearean play featured Shylock ?
5,When was Franklin D. Roosevelt stricken with polio ?
3,Who is the leader of Brunei ?
4,What are the Benelux countries ?
4,What strait links the Mediterranean Sea and the Atlantic Ocean ?
3,What was the occupation of Mandy Rice-Davies ?
0,What is home banking ?
3,What ill-fated American general dragged a bull terrier named Willie through World War II ?
3,Who was the first actress to appear on a postage stamp ?
3,What company has built more than 2.5 billion little green houses since 1935 ?
4,Where are all European and American eels born ?
0,How do you determine if a computer monitor has an SVGA adapter ?
1,"What anesthetic did Queen Victoria allow to be used for the birth of her seventh child , in 1853 ?"
4,What country will hit the year 2 first ?
1,What 's the biggest-selling U.S. magazine aimed at a black audience ?
0,What were the first words spoken on a film sound track ?
3,Who famously rode to warn the people of Massachusetts that the British were coming ?
0,How do you get a broken cork out of a bottle ?
4,What two countries contain Sierra Nevada mountains ?
