class,text
4,"Whos got the munchies!!!!! Friday and Saturday nights till 3 am, Mrs. Whites is servin up some yummy munchies including Fried Zucchini around $3 and entrees for $13.  I had to have their fried chicken , pork chop and some gravy and rice at 12am! The fried chicken was cooked perfectly.  The skin is crispy and tasty.  The meat moist and tasty.  The portions are huge and you will not go home hungry.  The staff is friendly and helpful; always a pleasure to talk to them.  Skip Filibertos or Jack n Box after the party..movie..concert..and go to Mrs. Whites!"
5,"I have found my new favorite sushi spot. I wish it was closer to Tempe, but its worth the drive. You can tell by their menu that Hana strives to be an authentic Japanese restaurant, as opposed to the sake bomber joint that only has food so they can call themselves a restaurant. You know the kind; the Phoenix area is plagued with them. Hana is BYOB, and there are only a few ridiculous fusion rolls on their sushi menu: most of it is authentic, real sushi.  On my first visit I started with my usual appetizers, and was immediately struck by how unusually fresh and tasty they were. The seaweed salad had just the right amount of sesame oil, giving it incredible flavor. The veggie gyoza were indescribably delicious. They made me realize Id never had a fresh gyoza before; every one Id eaten previously in my life was a pale imitation of these little bits of Heaven. The sushi came out fast, even though it was fairly busy this particular Thursday. The first thing I noticed, naturally, was that someone put a burning sugar cube on the tray. ""Hey, fire!"" I thought. It was a nice touch. Then I saw, nestled between the flaming sugar and the wad of wasabe, a small pile of what looked like pickle relish. I guessed what it was, and our waitress confirmed it: it was FRESH wasabe. Real, fresh-grated wasabe is something most people never experience. Most people dont even know the pasty green stuff thats standard in every sushi restaurant is just normal horseradish dyed green. The real stuff is just too expensive, and too difficult to keep on hand. But there it was, no extra charge. It adds a little spice and a wonderful, fruity complexity to the sushi.  The sushi was great. They also have a large menu with all the other Japanese dishes youd expect, but I didnt try any of them. Next time."
5,I went here for my birthday this year. The best part was my friends picked up the tab:) The food was fantastic. When I found out from a friend who works here that the same chef who created the city hall menu is the executive chef at ocean club I knew getting a steak to compliment my fish was the right choice. The only down side was that everyone who went out that night were so full that we decided that it was a better idea to go home ad sleep than hit the clubs.....well maybe that wasnt a bad thing after all.
4,"Good tattoo shop. Clean space, multiple artists to choose from and books of their work are available for you to look though and decide whos style most mirrors what youre looking for. I chose Jet to do a cover-up for me and he worked with me on the design and our ideas and communication flowed very well. Hes a very personable guy, is friendly and keeps the conversation going while hes working on you, and he doesnt dick around (read: He starts to work and continues until the job is done). Hes very professional and informative. Good customer service combines with talent at the craft."
4,"My husband and I lucked into one of the best dining experiences in a long time on a recent business trip to AZ. The hummous appetizer was exceptional, as was the ""whats in this steak?"" dish, tender filet wrapped in yukon-gold potatoes (how comforting is THAT?). Nice selection of wine by the glass.  The only disappointment was a dessert referred to as a ""twist on Tiramisu,"" but which bore no resemblance to it at all, with toffee cookie dough ice cream. Ill go back next time in town, but try a different dessert."
2,"For what it is, cheap easy family friendly food with a bit of a yuppie bend, its not bad. But they messed up a grilled cheese sandwich. How do you do that? My mom, god bless her, cant cook to save her life. None the less, she can still make a pretty damn good grilled cheese. Its not rocket science. Let me walk Sauce through this: - Cut slices of cheese. Precut is pretty gross. - Put bread around cheese. - Apply butter to the outside. - Grill til melted. Yet, my girlfriends grilled cheese was horrible. Bad bread, thin on the cheese, and it tasted like heated cat turds. Im just not that impressed. I know lots of you love this place, but I dont for the life of me know why. It would have been 1 star, but the mac n cheese bought it an extra star.  Why is it so hard to find good pizza in Phoenix. Youd think with its mob proximity to Las Vegas that itd have better Italian food. And yet, not so much. I blame the Mormon influence on this town. Too many years of Kraft products and special underwear have really killed the food talent here."
2,"id rather go to amados! the only thing thats good here is the bean dip, and im only saying that so that i have something nice to say."
4,Great food. Service consistently blows. Sit at the bar and you will be fine.
5,Perfect place for a hot summer day.  Amazing paletas!  Friendly staff and fresh ingredients.  Welcoming environment in downtown Chandler.
4,"A bit pricey, yet one of the best breakfast sandwiches you will find.  Parking is slim."
5,"What a cool little place tucked away behind a strip mall.  Would never have found this if it was not suggested by a good friend who raved about the cappuccino!  He is world traveler, so, its a  must try if its the best cup hes ever had.  He was right!  Dont know if its in the beans or the care that they take to make it with a fab froth decoration on top.  My hubby and I loved the caramel brulee taste..  My son loved the hot ""warm"" cocoa.  Yeah, we walked in as a family last night and almost everyone turned our way since we did not fit the hip college crowd.  Everyone was really friendly, though. The sweet young man behind the counter gave my son some micro cinnamon doughnuts and scored major points with the little dude!   We will be back."
2,"Thai??? Really?? I love Thai food and couldnt be happier to try a new restaurant. Wow! It was a slap in the face on so many levels. The 2 hostesses were the rudest I have had the displeasure of having to interact with. We ordered take out and as we waited for out food from the kitchen the hostesses made us uncomfortable... As if we were imposing on there entry. The food was not spectacular. We ordered pad Thai , was very dry but not horrible. The sweet or sour beef was watery and seemed more like fajita with way too many peppers. No  sticky rice, green papaya salad, Larb..."
5,"I used Harvils Auto Body after a fender bender. They were one of the auto body places that was included in State Farms program. They were efficient, friendly, proactive, highly-responsive, and helpful. I especially appreciated that they kept me updated on the progress of my automobile and advocated for me/my vehicle when needed. This level of high-quality customer services is hard to come by. If you have a choice, choose Harvils. You wont be disappointed."
5,"I love love LOVE this place. My boss (who is into healthy eating) recommended this place. I went over with some highly skeptical friends and one dinner was enough to convert them into believers! The food here is so good! We had the Shrimp dumplings and the Onion tart as starters. We ordered the Shirataki noodles and street tacos as entrees. So also ordered the Kale-aid. All of the dishes were yummy.  I have gone back many times since then and have never been disappointed! I have gone after yoga to get some Kale salad or the chicken chopped salad. I always have to get the Kale aid.  Once, a guy at the next table, uprooted a whole plant by mistake (on the patio) and was highly embarrassed as was his date! Ever since, I have very careful not to throw my arms around as I can be quite clumsy sometimes! I do NOT want to be banned from my favorite place for my clumsiness! I dont think I can live without True Food!"
4,"My sister and I went today for brow waxes. The establishment is spotless. Cleanliness is really important to me. My esthetician was Alexandra. She was very professional and explained everything she did before she did it. Ive had many waxes and know the procedure, but it was a nice touch.  When we arrived for our appointments we were told about their package prices. Im a pay-as-you-go type person so I declined. It was not a hard sell and I really appreciated that. I made a follow up appointment in 2 weeks."
5,Great happy hour specials.  All the appetizers are delicious!  Service is first rate and its nice to sit outside on the patio.  Great people watching without being too obnoxious!  LOL
4,"BEST CARNE ASADA (GRILLED SLICED STEAK), HACIENDA-STYLE HOSPITALITY. A MEXICAN FOOD EXPERIENCE IN THE THEME-PARK STYLE. --colorful, tasteful, vibrant ambiance in the country-hacienda style; kudos to the designers with an eye for detail; --dining room draws natural light from the delightful patio windows to the vaulted ceilings above; --this place and the adjacent ranch market are a ""must-do"" for tourists (bring your out-of-towners here); --Dont miss the Parrilla (grilled platter); one ""portion"" serves two; choose three meats and voice your tortilla preference; --grilled vegetables include nopales (cactus), Mexican zucchini squash, jalapenos (consumed whole, took me to five hiccups before my stomach settled), and baby onion stalks (not the typical pile-o-fajita yellows); --both rice and beans served family style, and perfectly flavored. I could just sit and eat bowl after bowl of those beans; --juicy, perfectly cooked shrimp; ""asada"" goodness knows no bounds; --guacamole is plentiful (no melon-ball scoops of yesterday at $3/ea here!) and freshly made to order; NOW THATS what Im TALKing about !!! --table salsa is spicy with lots of freshly chopped chilis and pureed onions; really good burn; --try the horchata (rice milk and cinnamon sugary goodness) or any of the featured Aguas Frescas. --no fuss over separate checks (and that was for our table of 10!) --pork was a bit dry; is ""gamey"" possible in pork? --server forgot our desserts and we gave up after 20 minutes (shucks! they were sitting right there on the pass!); the manager refunded us promptly and then packaged them to-go. After so many recent disappointments on rock-hard rubbery shrimp, I _finally_ found a place that grills properly, excellent marinade, and with the freshest ingredients. If you get the impression that you are amidst a food operation staffed by thousands, you are correct: several hundred are working in the kitchens next door making tortillas, cheese, asada, aguas and more! If you dont have a filthy-rich Mexican relative with a hacienda (Mexican mansion) across the border, this may be the closest youll get without an invitation. The mostly-abandoned courtyard is centered with a gigantic fountain, lined with what could be booths for a seasonal market, bodas, or other festival. In the corner a lush garden with a somewhat secret door leading to la sala, the grand room. Dont miss the Ranch Market next door; you wont see retail food sold in this quantity anywhere else in town. Take your camera."
1,"The 3 employees were so busy talking to each other they couldnt remember what we ordered, kept having to ask, and still didnt get it right.  In the midst of the three employees continuing in their personal chaos, my husband finally said, ""ok, time out! Im the customer.  Make our sandwiches and then take care of your issues."". They stopped for a split second, all three looked at us, then they actually IGNORED us, finished their conversation, then finished our sandwiches.  We were the only ones in there and we really were shocked!  Good thing I like avacado, because it ended up on my sandwich & I didnt order it, and after telling the girl, she said, ""I thought you said..."". Still had the order wrong!  Whew!"
1,Very bad food!
2,"I wasnt that impressed.  The machines look old and rusted, there didnt seem to be any air-conditioning and it had to be in the 90s inside since it was about 110 outside.  They did have overhead fans.  The price was cheap--45 cents per load to wash in a top loader but we only found one top-loader available that actually worked.  Half of them were Out Of Order.  Instead we dumped everything into two front loaders that claimed to do double loads and were out of there in pretty short order.  We took the clothes back to my daughters apartment building to dry in the laundry room there so she didnt have to stay with them."
5,"Restaurant 28 is a solid hole-in-the-wall thats pretty easy to miss, but its definitely worth a stop.  On my visits Ive gotten brisket and other barbecue, and my friends swear by the chicken and say its some of their favorite chicken in the Valley.  The hush puppies are great- the greens are good too. Another review said it well when they said this place doesnt underseason food.  Every time Ive gone it hasnt been bland- its got some great flavor and its tasty stuff. Its in a pretty dull area where there isnt much else to do, or Id be out there more often.  Its a tiny place too but Ive never been in and had it be hugely busy or busy to the point that waiting was crazy. Definitely recommended, and I hope theyre able to grow and thrive."
3,"For quick fast food.. this is my choice.. I usually call ahead and get take out.. Dont expect super friendly.. but its just take out.. not clear table service.. even if you stay.. I always get the chicken salad with sesame vinagrette on the side but I will say, Im not a fan of the pungent dressing.. I get the chile sauce instead.. vietnamese rolls.. and its not so unhealthy.. NOW my friends that usually nosh with me.. hate the foods they get.. they say it every time I suggest this place.. who knows? Since I  havent really tried anything from my norm salad.. I cant say.. but for me its a strong 3.."
4,"I am a huge fan of the Italian beef and of course everyone is going to have their favorite places and tastes. But this seemed like a place to satisfy a lot of different tastes. There are several sizes, extra meat is available and if you are getting it to go, Id say go for it! Only order it regular if you are a fan of super dry sandwiches. Id say go for wet if you are like lightly moist but if you are a big au ju fan like I am, definitely hook it up with the dipped!! They have american, cheddar and provolone cheese (pretty sad they didnt have the mozzarella). They giardiniera was pretty good as were the sweet peppers. It wasnt too greasy or hard to eat while driving. They did have a variety of other things to eat so definitely check those out if you arent up for a beef...but thats what they are known for!!"
5,"Not exactly what I expected ..................I liked it.  I was thinking some sprawling ranch house with wood floors and saw dust everywhere, maybe some old west artifacts on the walls and grumpy old waitresses.  What I got was a cool little funky building, with cool interior and neat things on the walls. More of a sports bar atmosphere with a good sized dining area. Killer staff and great food.  I had a burger, I believe flat grilled, cooked medium rare and I could tell it was good beef. They said they grind it themselves. The fries were great as they are a fresh cut type. The beans were different. They were a lighter vinegary type of bean with onion and bacon. I liked them but could not eat the whole pot that came out.  It ended up being a little expensive. 9 for the burger and Fries, 2.50 for the drink and 1.50 for the beans. Tax and tip it was an 18 dollar lunch."
2,"We tried this out last night. We wont be back.  There is no indication when you walk in that its a seat-yourself restaurant. We stood like idiots at the hostess area until somone asked us if we needed something.  We sat ourselves, and then sat and sat and sat because there was no server assigned to us. Perhaps that is a reason to seat patrons, so a server knows theyve arrived? Finally, the hostess asked us if anyone had helped us, and she was very polite and took our order.  Our drinks came out fairly quickly, but then we waited and waited for our food. This would have been understandable if the placed had been packed, but it wasnt. It was maybe 75% full (7:30 on Saturday) and there seemed to be plenty of servers. There was one large party on the patio. I ordered the vegetarian salad (cant remember what it was called) that advertised avocado, jicama, beans, and other yummy things. When it arrived, there was a tiny little mushy sliver of avocado perched on top, and no more to be found. It was as if someone scraped up the dregs of an avocado from the rind of an empty one and flung it on my salad. It would have been more forgiveable if they had just forgotten it altogether. Also, the white beans were undercooked.  The pizzas were good. I ordered the local organic vegetable one without cheese, and it came loaded with summer squash, roasted carrots, olives (local? Hmm...), leeks, roasted onions, and the crust was thin and crispy. My husband also enjoyed his pizza.  I should actually grant an additional half star to the hostess/waitress, who comped my salad when I complained about it. I was willing to pay for it, but she offered to take it off the bill.  The final nail in the coffin was perhaps not the fault of the restaurant, but the large party out on the patio had 3-4 elementary-age kids literally running laps through the restaurant for the first 15-20 minutes we were there. If ignorant parents are content to let their hellions ruin other diners experiences, then Im afraid its left to the restaruant to politely and discreetely ask the parents to please reign them in. No such luck.  Anyway, this place has some things to work on. Fortunately for us, there are too many other great businesses nearby for us to give it a second chance."
5,This place is awesome. Just bought a loose super powers darkseid. Will def be back for more. Lots of loose figures. Great prices and friendly staff.
5,"This place has been here 7 years and we have never been. Are you kidding me? The food is excellent. The people who work here are friendly and seem to be happy to be there, which is most important. I tried the make your own half salad and half sandwich. YUMMY!!! There are many choices for salad toppings. There us nothing I like more than a huge, fresh salad. I chose to top my salad with avocado, tomato, bacon, edemame, feta cheese, and whipped balsamic vinaigrette. I really think this was the best salad I have ever had! They make the salad in front of you and mix in the perfect amount of dressing. I chose the chicken pesto sandwich. The combo of these items was a perfect portion for this hungry girl. The sandwich was excellent. My hubby ordered the Cuban pork sandwich. This is one huge sandwich! It was difficult to get his mouth around it, but once he did, it was awesome!! Typically, we dont like coleslaw, but it was really good, especially combined with the tender pork. We will return to the Market Bistro, again and again.  Loved it!!!!"
4,"So we decided to come back and give this place another  try and it was  a lot better than our first experience!  We had the fondue first, which was more than enough for 2 people to share.  I had the chicago dog, again and my bf had a hamburger.  The service was awesome and our waitress made sure we had more than enough wine!  Looks like Windsor has been ironing out their kinks and really making it into a cool, fun space to hang out and eat!"
5,Tuck Shop is definitely one of my favorite restaurants in Phx. Everything is superb from the service to drinks to food to overall experience. Definitely go soon!
5,"This is my favorite spot, waterfalls everywhere, beautiful flowers, fun slide, and great food!"
4,"Im glad I made a second trip to Papago before writing a review, because they have redeemed themselves from my original visit. The problem with my first visit was two-fold: 1) The beers that were most interesting to me had run dry; 2) The food I ordered was pretty hard to grunt down. And although I sat at the bar with my compadre and tried to make conversation with the bartender about the different beers offered, it was fairly one-sided. I did not get a dose of craft beer expertise from what is arguably a brewpub that showcases a true love for beer. So regardless of the less-than-stellar first visit, I still was impressed with the selection of draft beer especially the regional offerings. The built-in beer coolers are also a testament to a great place to sample different labels. The one thing I must caution others against is the food. The steak sandwich I ordered (with special gardiniera) was pretty lousy. The beef had a precooked-then frozen-then reheated quality. The gardiniera was essentially all jalapeños and too fiery to eat... I had to scrape a fair amount of them off to make it edible. I had a good time drinking some decent beers with my friend, but we both regretted our food choice. My return visit restored my faith. The beer list was current and updated. There was a large variety of new draft beers to choose from, and my group ordered two pizzas. This place has delicious pizza! Our waiter was especially knowledgeable about the beers being offered and was able to help us choose especially interesting ones. I like the atmosphere and crowd at Papago and intend to return. But I will definitely stick to the pizza."
4,Weve eaten at this location quite a few times. Weve always enjoyed it. The pizza is great and the employees are friendly. We also threw my sons 6th birthday party here in sept. Our hostess assigned to our party was great and very patient with all the kids.  My son said it was the best party ever. Well definately be having more parties here!
4,"I went here with my mom while my dad had a dinner meeting. The atmosphere is hip but its also got a mature setting. It is a really great place for young adults and even older ones. The price was good, the food was amazing! The portions were also big and MOST the staff was friendly. I overheard two rude staff members making fun of the customers. However they might not even work there anymore. Great place!"
3,"Typical unpretentious dive bar where you can meet a friend after work, play pool, watch sports, whatever...  Theres a pretty big food menu too.  I had the nachos once and they were quite filling and tasty.  Nice happy hour specials also.  I heard it was a place to watch Ohio State sports but it was pretty dead when I went there to watch a football game.  However, it was kind of nice getting a prime spot in front of a huge tv and the service was really good."
5,"I booked our anniversary trip to the Westin Kierland through Priceline.  It was so reasonably priced that I was a bit concerned it would lack quality, and after reading a few reviews on Trip Advisor I was worried.  I was COMPLETELY wrong.  This is a 5 star resort from the moment you park your car.  The front desk staff upgraded our room, and this very nice gentleman greeted us with a smile every single time we passed through the lobby.  They have golf carts available to drive you to your rental car.  The food in Deseo is amazing.  I would definitely recommend trying the ceviche sampler and the muddled cocktails.  I cant forget to mention the amazing bread made with tapioca flour, they will even give you the recipe.  We especially enjoyed talking to the girls in the information center (the one that looks like a mine).  They were VERY helpful in giving us advice on local restaurants and insisting we take a day trip to Sedona......we did and Sedona is now one of our favorite cities. Thanks to Ashley, Miranda, Tiffany, Chelsea, and Pat.  When we returned from our Sedona day trip, we had chips & salsa, and two cold coronas.  This was a very thoughtful touch. If you are looking for a fine dining experience, Mastros Ocean Club is right across the street and has incredible food.  I highly recommend the lobster mashed potatoes and the seared scallops.   Back to the resort.......our room had a great view of the golf course which was massive.  Although we are not golfers, we certainly enjoyed the view.  Our room was a pretty good size and the Heavenly Beds are my absolute favorite.  When traveling I will do my very best to ensure we stay at a Westin Resort."
4,"oooooooooh man am I SO GLAD this place isnt near my house, I would gain 20 pounds in no time!  My sister took me here for the first time a couple weeks ago and my mind was blown by all the unique flavors they served!  The shop itself is very cute and modern. I like that they have a section in the back with a bunch of board games, very cool.  As for the ice cream I got the dutch chocolate and the horchata. The horchata was so so good, I cant stop thinking about it!  The following week I took the husband there. Again the ice cream was very good but the service was terrible. It was an older lady behind the counter and she really couldnt care less that we were standing there. She let me sample an ice cream and then I just stood there for a good 5 minutes while she did other things behind the counter. We did finally get served but my husband wasnt impressed with the serves one bit. This time I got my ice cream in a waffle cone, the cone was so light and airy, I loved it!"
5,"The bar and wait staff couldnt be better at this location of PF Changs.  The food and service is better than any other Changs country-wide.  We just moved here from NY and missed our ""local hangout"".  The bar tenders and wait staff have made us feel at home.  We go at least once per week for wonder food, drink, and company with the staff and other patrons.  Thank you Clint, Gerry, Nate, Kyle, Nick, Angie, et al."
5,"My boyfriend and I stopped by to grab a bite to eat before work and long story short -Greeted immediately  -Lots of variety -Meat lovers pizza is amazing -Ask for Tawnya shes really nice and a wonderful server  -Will be back, loved the excellent service!!"
4,"One of the best lunches Ive had in Phoenix. Im still thinking about the fried egg sandwich and fries. A fried egg- yolk just barely runny. Barely. Two thick-ass slabs of good-ass, smoky-ass bacon. Arugula and aioli on a really tasty ass bun. Damn, son. Good as hell. The french fries were so damn good, too, and you have to dip those in the remoulade to really enjoy them all the way.  I would come back for this sammich every day if I lived next door. Dont be afraid of it being called a fried egg sammich, because its a whole nother level."
4,"This Target gets the job done. Their shelves tend to be in a little disarray, and their makeup selections are generally lacking, but other than superfluous purchases I didnt even need to make, this Target has never let me down. The grocery section is probably the cleanest and best in the store. I love perusing these aisles. Their clothing section is pretty diverse, but because the store is somewhat small, its packed in tight. Its a challenge to maneuver the area. The biggest perk is its central location to southern Tempe. Its also very rarely busy during the day, which is awesome!"
4,"So it was my second time when I actually enjoyed what I was eating because we actually knew what we were ordering.  And the broth was a lot better than the first time.  The first my friends and I ate at Tien Wong, we had ordered the Ying-Yang pot, which had the spicy and mild on each side, it was okay.  This time, we ordered the Lemon Grass one. Which I highly recommend!!! It was so much better than the Ying-Yang.   NEVER NEVER NEVER get the quail eggs.  It was a waste of money.  and make sure to get lots and lots of beef slices.  Thats like my favorite part of eating hot pot.  I like eating the clear Asian noodles one the most...it doesnt make the broth all thick after putting the noodles intot he broth like the udon noodles.   I also really like the fact that theyre open really late.  Midnight snack!!"
5,"Im giving this Office Max five stars for convenience, friendly service, competitively priced products a stocked shelves.  This Office Max is a great in and out shop. On one side there is the detailed supply store and on the office side, there is a complete copy center. Its open until 9 on the weekdays and they dont make you feel rushed if you get there at oh lets say...8:50. In fact, they are helpful! They walked me around and helped me find the random items I needed. The copy center staff was also very friendly.  This Office Max has your complete supply of office items but their prices are very reasonable! I purchased the same item at another shop that I did here and it was significantly less expensive here.  So on that note, I end my review on Office Max but I will report back with any new findings."
5,Ive been coming here since the 70s when it was across the street and had a screen door. I know the staff and the daily specials by heart.  When I lived away from PHX it was the place I wished for. When I go to NYC I have to take RM food to my friends. The whole family agrees. I dont understand the negative reviews. The reviewers must have had a bad day. I love the food and so has everyone  I know.
5,Nice Plaza.  Very well located.  Clean store.  Friendly staff.   All you could want
5,"Oh AJs...  How do I love thee...  Let me count the ways (BEERS)... 1...2...3...200! They have so many different beers to choose from here.  If you ever need an ingredient that is out of the norm they will have it.  If you ever need an ingredient for a special dinner that MUST be fresh and ripe, this is the place. From 10 differnt types of flower, 15 different brands of pasta, to 20 different types of EVOO, if youre making a really great dinner, spend the extra couple of bucks and get your stuff here. One day Ill be able to afford the prime steaks."
4,"Excellent Excellent Excellent...  My wife and I try to eat here at least 3 -4 times a month.  Owners are very nice to chat with.  We planned a trip to Thailand this fall, and the owners help tell us where to go and what to see."
4,"A definite favorite in the neighborhood. The happy hour menu is always interesting and good. In several visits Ive never had anything that wasnt delicious, and the beers on special are uniformly impressive."
2,The only thing I like about Fez are the pomegranate margaritas.  Food could be better...
5,"we went back here again this past weekend...actually we went there 3 more times this past weekend alone!  we couldnt resist the awesome service and great prices...and great live music.  this is definately going to be one of our ""regular joints.""  if you like the country...country girls....and good old rowdy shit..then stop by and check it out for yourself.  i bet you will like this place.   there is a large dance floor for some shit kickin ...about 3 pool tables..big buck hunter and an outdoor area for smokin and boozin and dart throwin.  i love this place.  this is what toby keith should have been singing about...seriously!"
4,"If you need a hat, this is where to go."
5,"One of my fave places in Phoenix. Well stocked and friendly staff. I dont normally peruse the DVDs or CDs because they tend to be pricey,but one day I just decided to take a look. Thats when Borders became one of my fave places. I was able to find a fairly rare documentary DVD. I paid 40 bucks for it,but have never seen it offered for sale anywhere before. I very much appreciate a business who refuses to cowtow to the ridiculousness of political correctness. For that alone was well worth paying 40 bucks for. I was even more impressed by the staffer who rang up my purchase for not only being knowledgable about the DVD but letting me know they had a biography of the director of the film that had just come in. Even though the shipment had not been tagged and put on the floor for sale yet,the staffer called to have someone open the box,and bring a copy for me to look at. I bought that too! I will coninue to patronize Borders and any other book store that chooses not to censor!"
3,"The Service is great.  The food is ok.  The salsa.....horrible.  Please rethink your salsa.  Oh, and if you order a side of jalapenos they charge $1.99.  I have never heard of a Mexican restaurant charging for jalapenos.  Overall, just an ok place.  There are better options on and around Mill."
5,"This is a great place in an extremity of the Valley. They serve both Korean and Japanese food. They are quick and attentive. Having lived in South Korea for two years, I can honestly admit that this is some of the most authentic Korean cuisine Ive had in Phoenix. I typically ate bibimbap once a week minimum over there and I cant really tell the difference between Takamatsus version and the stuff I had on the other side of the Pacific. I noticed they offer a list of other, more obscure foods I learned to love over there, including naengmyeon (cold, spicy noodles), japchae (stir-fried glass noodles), and several other dishes. They also follow tradition and bring you several side dishes. Love it or hate it, kimchi accompanies every meal, as do spicy bean sprouts, a tangy spinach dish and a few other random sides. Its a little bit more expensive than average restaurant prices in the Valley, but definitely worth it when you consider the sides that come with it, and a complimentary spiced tea for ""dessert."""
5,"I love this place. It is one of my favorite Antique shops in the city! There is a wide selection and variety of booths and items. There is everything here from match boxes, cute purses and hats to retro/vintage furniture, wacky mannequins, old cameras and old toys to reminiscence over. And! They are decently priced and have a nice helpful staff."
2,"Ill agree that this is a great meet up place in the city. Nice neighborhood, adequate parking in the structure behind, and a greta atmosphere with great service. The menu is interesting and Id come back to try more but heres what our first visit was like. As a Starter we had the Spinach Quesadilla made with Lavosh and it was great. I mean really great and enough as a meal for two. For that alone Id go back. My better half had the Falafel Pita and thought it was OK.  I had the Gyros Pita and got luncheon meat. Im talking precisely sliced, straight from the fridge but thrown on the grill to warm-up luncheon meat. If you go online to see the menu, its one of the items you can click for a nutrition chart. Heres what it reads for the ""meat"" Gyro Beef [Beef, Lamb, Water, Bread Crumbs (Bleached Wheat Flour, Water, Dextrose,Salt and Yeast may contain soy bean oil, Calcium Propionate), Soy Protein Concentrate, Less thean 2% Salt, Garlic and Onion Powder, Monosodium Glutamate, ]; So, the takeaway here is stay away from the Gyro.  But, Hey!  Gyro IS a pita. I expected a reasonable execution. Heck, make a Gyro meatloaf and slice it up at least.  Yes, Im bitter."
