class,text
0,"Vibrate needs 'vibrate' battery, hands-free set attaches awkwardly"
0,Expensive
1,Ton of Features. Nice look.
1,"Incredible Battery Life.  Perfect size, not to large not to small.  Great reception!"
0,"limited storage on floppy, hard to use in full sun"
0,"Heavy on right side because of the batteries, have to look for off/on button"
1,lots of features and easy to use 
0,"Weird form, Pricey, Camera needs work"
1,"small, simple, cheap"
1,"Compact, fast, sleek, price, colors, battery, Ni-MH, features, 16MB, interface, LCD, protected-lens, 3x, movies!"
0,Mine had quite a few quirks
0,Doesn't switch from digital to analog well.
0,Cartridges are slightly expensive (probably due to printer head built onto them).
1,"2&amp;quot; Digital Screen which turns 180 degrees, Precise Clarity, Easy to Use"
0,"Takes really lousy pictures, quick battery drain, "
1,"Good quality, features, speed   - for an inkjet"
1,"excellent photos, CF memory, point-and-click"
1,2.1 mega pixel
1,Oh man...you want me to list them all?
0,The toner cartridge is difficult to find.
0,"Bad battery, bad connections, small buttons"
1,Good print quality
1,"Clear, good quality pictures"
1,"Lightweight, Compact, Bluetooth, Internet, VCast, 1.3MP Camera, Removable Memory, MP3 Playback"
1,Cheap.  Speaker phone that works good.  GPS for 911 to locate you if needed.
1,"price, quality, ease of use"
1,"small, clam shell, call clarity, 1xRTT capable, midi sound (polyphonic), web-enabled"
0,Too big for my small desk
0,Batteries bad
0,Battery Life needs help.  Verizon service not as good as AT&T. Occasional Reset needed.
1,"color screen, size, clarity, good signal"
1,"Sturdy, good features, easy to use and inexpensive."
1,Affordable Versitile Connects when I need it and Works Great for Buisnesses
1,"price, size, quality, looks, and ease of use"
1,"Nice Size, Easy to Use"
1,small and portable
1,Motion shots.  Auto focus.  Small. The view finder is cool.  Easy to work with.
1,easy to configure
0,Kind of heavy but not too bad. Image quality is good except for its tint.
0,"Camera ""freezes"" while gets ready to focus.  (Also, can't delete photos off disks.)"
0,"Poor sound quality,cheap,not all of features"
0,"Expensive ink; significant ""banding"" in photo printouts; too ""idiot-proof""; noisy."
0,Lack of AC adapter
0,"mediocre sound quality, some strange glitches"
1,"Has held up well, very roomy, great ride, and doesn't squeak!"
0,Wait for disk recording. Less than stellar video.  Beware non-Sony CD-RWs.
0,Warm up time - but the tip from the tech guy has fixed this
1,"Easy to lear, good resolution, inexpensive"
1,"Great sound, great reception, nice integration, compact, solid, OK Camera, incredibly sharp display"
1,"Super Stylish, Cool metallic finish, Great features"
1,"Size, size, size! Performance."
1,"good resolution, compact size, easy to use"
1,Nice picture quality. Decent price ($260)
1,"No film, or developing, uses a floppy disk"
0,Haven't found any yet.
0,"Price, size, no case included"
0,Nothing
0,"Large size, only 2X optical zoom"
1,"Picture Quality, Features, battery life"
1,good all purpose printer
1,"clear printing, paper doesn't jam, reasonably priced toner &amp; drum, easy to use"
1,"Good speakerphone, sound is clear in digital land almost all of the time, tri-mode"
0,"paper jams, ink cartridge access, print quality"
0,$25 - $35 for a replacement ink cartridge
1,"price effective,very inexpensive"
1,"Sleek and Stylish, Well Constructed, Ergonomically Correct, Good Clarity, Nice Bells and Whistles"
1,"Good interface, is cute and has lots of features."
0,Hard on batteries
1,Absolutely wonderful for accommodating twins and their car seats with special attachment bar!
1,Excellent picture quality and battery life
0,hard to push in the grass
1,"USB, 3 megapixels, slot for 340mb drive"
0,"battery life, lack of memory"
0,None
0,"LCD screen scratches very easily, 0.8 megapixels"
0,Expensive
0,Not much of a zoom
0,"no lens cover, have to buy lots of accessories to get up to speed"
0,Use Epson paper for best results
1,Great Speaker phone. Great Voice dial Feature.  Easy to use.
1,"internet saavy, thin, great signal, large screen, can do more than you will ever use"
1,Price
0,"quit working, poor quality pictures"
1,all in one device
1,"easy to install and use, multifunction: scan, copy, fax and color/black white printer. Print quality good. Plain paper"
1,can pull in a signal where others can't.
0,"long lag time, difficult macro option"
0,hard to get into the basket and no 5 point harness
1,"User friendly, even my 6 year old can use it."
0,"screens go out, bad reception"
1,"5 megapixels, 8X zoom (35-280 mm), nikon quality and reliability"
0,Not user friendly.  Buzzing sound while on a call.
1,"UNIQUE DESIGN, NICE COLORS, GOOD VOLUME"
0,"Don't be lazy, read the review."
0,"price, uses new xD picture card"
0,"Ink usage;clogged heads, reliability may be an issue w/ extensive use."
0,Bulky
0,Slow yet below average picture printing
1,Great Pictures
0,Microphone button too easy to activate.
1,"Compact size, easy to work around, alarm feature. NO CAMERA! Very durable...just ask the concrete!"
1,"Sleek, thin, USB connectivity, nice screen, good speakerphone"
1,"light weight, small size, speaker phone, large phonebook, sound quality is good, very durable"
1,"quality, versatility."
0,A lot of directions to read.
0,Very slow
1,"Portability, ease of use, quality of photos"
1,Excellent Photos!
1,No more hassling with taking in and paying for film
1,"Outstanding Photo's, Inexpensive"
1,Features
0,For this price it's more than you can ask for.  No complaints.
1,"stylish, many functions, small"
0,Pricey.  Cannot associate sound per contact - only groups.  Cannot add groups.
0,noisey paper feed
0,"Battery consumption,not many features"
0,"Noisy, poor color output, annoying installation"
0,ink cartridges on the expensive side
0,Low Ringtone
1,"Good picture quality, fast lens."
0,"Analog, Calendar size, call timer goes away when you press a number&#13;&#10;&#13;&#10;"
0,does not print like a laser printer
0,"costly, tiny buttons, housing wears out easy"
1,"excellent reception, sturdy, and light weight"
1,"Decent print quality, low price"
1,Quality and price
1,NOTHING!!!!!
1,"good price, good pictures, perfect for web use"
0,"Slippy.Does Sprint really need to print on the phone ""Ultra Slim Mobile Phone"" ?"
0,Expensive and short battery life
0,"Poor signal performance, scratches easily."
1,"durability, lightweight"
0,"No web support, short battery life"
0,Brutal Menu System
0,Battery life is weak. (Recommend Buying Rechargeable) Small memory card 
0,I have none
0,Semi-intuitive user interface; Okay battery life; Poor user manual
0,No AC input except through docking station.  Kodak software is 'klunky' with Win98.
0,Camera is useless.  Buttons on keypad and sides could be improved.
1,- Weather proof casing - 2-megapixels resolution - Windows or Apple
0,None so far.
1,Extremely lightweight 
1,"Small footprint, laser quality text, inexpensive"
1,I wanted a basic clamshell design and liked the feel and ease of use.
1,Great reception and wonderful display
0,"A little bulky, no aperture priority or shutter priority exposure modes"
1,Good close up photography
0,Reception SOMETIMES choppy.
1,"Using mobile phone tools, take any song and make it your ring tone."
0,"No manual controls, no AF illumination beam, the full users Manual is on CD , "
1,"Many Features, Easy Access, Speakerphone"
1,"Inexpensive, Zoom capability, Ease of use, Double A batteries."
0,Shorter seat &amp;amp; canopy than regular umbrella strollers
1,easy to use
0,Lame games!!!! but easily over looked
1,"Voice quality, FM radio, loudspeaker, text message keyboard"
0,"the screen get dirty easy, but that is about it."
1,"Cheap, Affordable, Fast"
1,CHEAP
0,Speaker on back is located in a horrible spot that is easy to block.
0,"no carry case, "
0,none
0,Analog
0,1) only 199 phone book entries 2)No built-in speakerphone? 3)VX6000 out there
1,"Inexpensive, superb image quality, fast printing, very quiet."
1,Palm PDA and cellphone in one
0,"confusing buttons, terrible menu style, terrible ringers, TERRIBLE SCREENSAVERS."
1,"easy to turn, open and close, and light weight"
0,"Cartridges are a liiiiiiiittle expensive, but they last a long time so it's not a big deal"
1,"Strong, consistent reception! Easy to use, great speakerphone."
1,"attractive detatchable face plates, clear calls, compact size, nice price"
0,Earpiece heats up
0,"reception, key design? motorola's customer care"
0,customer service is rude and unhelpful
1,"Prints nicely and quickly, Affordable price"
1,This phone is small sleek and just plain looks nice.
0,"Delay in the picture taking process, battery eater, slow transfers."
0,None that I've discovered
1,"Great Pics!, up 128MB storage, excellent optical zoom, MANY extra features.  Easy USB connection"
0,"flimsy, mine broke"
0,short battery life.
0,"Slow, bit of an ink monster!"
1,"many features, though superfluous"
0,no optical viewfinder
0,Standard paper tray is a little flimsy
0,"Price,interface/feautures,""creakiness"""
1,Great phone!
0,Wish zoom control on top; on/off switch part of mode dial (like Canon EOS)
1,"high quality images, ease of use, built in ethernet"
0,Several design flaws; horrible product support
0,"Photo Quality Not Good, Battery Life Easily Drained"
0,Only 1216X932
0,Easy to lose
