class,text
0,Price
1,"Voice quality, FM radio, loudspeaker, text message keyboard"
1,"Looks good, thin"
0,"Awkward menus, bad holster, low quality for Motorola."
0,short battery life
1,"quality photos, very easy to use software"
1,Small size. Great picture quality. Great quality overall. Small recharger &amp; included rechargable battery.
0,Battery Life needs help.  Verizon service not as good as AT&T. Occasional Reset needed.
0,Kind of heavy but not too bad. Image quality is good except for its tint.
1,"Good picture quality, fast lens."
0,Low Ringtone
0,Poor manual
0,"lighting problem, blurry pictures"
0,"paper jams, ink cartridge access, print quality"
1,Oh man...you want me to list them all?
1,"user friendly, many uses, cost"
0,Easy to lose
1,"2.1MP, 3x zoom, easy handling, good picture quality."
0,Hard on batteries
1,"Truly easy to share, high quality rich color photos!"
1,2.1 mega pixel
0,Dust under screen. Buzzing from unidentifiable source.
1,Many options to suite your needs
1,"Terrific design, carries infant car seat"
0,"No manual controls, no AF illumination beam, the full users Manual is on CD , "
1,"3+ Mega-Pixels and Great performance!&amp;#13;&amp;#10;Easy to Use, Easy to maintain."
1,Inexpensive.
1,"Nice Body, easy to install, clear, bright colors."
1,"excellent quality, durable, good on consumable"
1,- Weather proof casing - 2-megapixels resolution - Windows or Apple
0,customer service is rude and unhelpful
0,"Drains batteries, focus problems, no TIFF file output."
1,"Quality digital pictures, easy use, many features, great value"
1,"10x stabilized zoom, illuminated autofocus, excellent optics"
0,does not print like a laser printer
1,"Compact, Lightweight, Takes great photos in daylight"
0,"mediocre sound quality, some strange glitches"
1,See Review Above
1,Easy to use
0,See above
1,"fast, vibrant colors, reliable, "
0,~none~
0,My first one was defective! Retail price is too high.
1,"cheap, easy to use, personal, good sound/signal"
0,short battery life.
0,Several design flaws; horrible product support
1,"USB, 3 megapixels, slot for 340mb drive"
0,"Must swap carts, a little slow on color printing"
1,"Great phone, tons of features, easy to use"
0,None so far.
0,"HORRIBLE indoor, parking structure, mall performance. JAVA crashes frequently causing menu's to seaze."
1,"Compact, Has an LCD screen, Lots of features."
0,"Too fast (paper jams), Price."
1,"Using mobile phone tools, take any song and make it your ring tone."
1,"light, great maneuvering, cleans"
1,"Voice activation, nice screen, looks good, good reception"
1,good all purpose printer
0,1) only 199 phone book entries 2)No built-in speakerphone? 3)VX6000 out there
0,Microphone button too easy to activate.
0,"Linux support, MAC support"
0,"No Wireless Web, huge antenna"
1,fabulous prints
1,"Incredible Battery Life.  Perfect size, not to large not to small.  Great reception!"
1,"Strong, consistent reception! Easy to use, great speakerphone."
0,"Lens cap loose, requires lens extension for add ons, view finder poor at night "
1,"semi-small size, great sound quality, 4 different usage options"
1,NONE
0,Intimidated by lots of buttons? This may have too many settings for you.
1,"cheap, affordable, decent images"
0,"Paper jams, slow"
1,"Small and light weight, good camera, sharp/color screen, tons of features, good joystick"
0,none
0,"noisy, drinks ink, jams easily"
0,"ink is expensive, "
0,"Sprint PCS, issues with photos from PC (minor problems)"
0,poor ink cartridge quality
1,Rolls when pushed. Easy grip handle for easy fold up. Has basket on bottom to hold diapers and stuff.
1,"Great quality, robust, reliable"
1,Plenty of customisable covers; great games; voice- and one-touch dialing; durable; vibrating alert; internal antenna
0,Software does not allow conversion from bitmap to jpeg formatting. Fragile. Low light problems
1,"stylish, many functions, small"
0,Cartridges are quite expensive and not refillable at this time.
1,"Manual/auto modes, macro, 2X zoom, very easy to handle as it's light and fits hand well."
1,"Slim, user friendly, good battery life for size, clear sound, and unique mod style."
1,"Clarity, size, and design!"
1,"Great phone, great size, cools games :-)"
0,Eats ink. Eats ink.
1,"features and more features, durability"
1,"easy to use, e-mail, messages, alarm clock, etc."
