class,text
0,No bugscreen or weathershield; seat needs extra seating pad (cost extra)
0,Pics blurry when zoomed in too far
1,Good 'phone' feel and sound quality.
0,"Weird external flash out, options in menus are layers deep"
0,could use a speaker phone
1,"Price, quality of pictures, ease of use, size"
1,"Easy to use, solid build."
0,Dial-back feature available only on the i1000plus
0,none
0,Have not found any.
0,none
1,"Smooth ride, Comfortable for  baby,lightweight"
0,"Marginal receiver tone quality; ""power"" button in awkward location"
0,Confusing Menus
0,cost of toner cartridge
1,"Samll, Simple, Olympus quality"
1,"Palm OS integrated, Very large address book, Voice dialing, speakerphone"
0,Uses quite a bit of ink on picture quality
0,Paper is misfed and software is slow.
0,There were no weight/height specifications that I saw in the directions or on the box.
0,"low performance, for rookie only"
0,Menus do not cover all features
1,"High Speed, Very Quiet, Instant On Feature, Double Sided Printing"
0,"Paper load is a bit touchy, , * Printer Software CD "
0,"bulky, scans black and white only, scanner not flatbed."
1,Great phone with color screen awesome browser organizer and configurability
0,Battery life
1,"High quality, easy loading, takes all kinds of paper, AMAZING value, good control program."
1,"speed, resolution, ease of set up, USB support "
0,It is heavy and big.
1,Great images and flexibility. Long battery life.
1,Note-taking ability: 'jotter'. [More details in Body]
1,Pictures do print out very nice
1,"Compact, Lightweight, Takes great photos in daylight"
1,Very light and compact and has the quick turn off flash button.
0,"a little noisy, the ink drains a little quickly"
0,"Sometimes slow focus, battery charges in camera, external charger not included."
0,Names by buttons on front of printer a little hard to read.
1,"Speaker Phone, Has a nice feel"
1,"Reception, bright screen, EVDO, speaker phone, 1 megapixel camera, battery life, MP3 support"
1,"Small size, excellent picture quality, 2 megapixel is more than enough"
0,Poor picture quality
0,"Terrible manual, side buttons too easy to accidentally press, limited ringing volumes"
0,Lack features that are of limited value other than impressing your friends.
1,"Size, weight, cool look, feels durable, great sound"
0,"battery life, not as durable as most cell phones"
1,"small, lightweight, good pictures"
0,"Signal not always great.  Not in color, like many newer phones."
0,No desktop charger to charge a spare battery. Phone must be off to charge.
0,None
1,"Good battery life, easy to use, nice keypad."
0,When using monitor battery lasts very short
1,"Excellent reception, Small, sleek"
0,"price, want to use it all the time!"
0,I can't think of one
1,"Excellent Pictures, Easy to Use"
0,"No Remote Control, Not as durable as the 3000 Zoom"
0,expensive up keep
1,"It has an on-off switch, price"
0,none I can think of
1,"Good reception, great size, & unique style"
0,"No viewfinder, charging battery little hectic, odd shape for carrying"
0,"Takes a long time to boot up or make a call, unimpressive signal reception"
0,"It can be a bit quirky, Mine malfunctioned."
1,Absolutely Everything!!!!  It's a terrific phone!!
0,"Price, size, no case included"
0,"not as easily navigable as a Nokia, somewhat toylike"
1,"Small, Easy To Use, Great LCD"
1,It's excellent all the way around......when it's working properly.
1,"quality of images, range of options"
0,Slow and awkward menu system. Not always easy to find your way around its features.
1,camera... only $30 w/ Sprint's special offer
0,Need I say more?? Thanks for the rant space
0,Have to agree with everyone the lens cap is terrible.
1,"semi-small size, great sound quality, 4 different usage options"
1,Can't be easier to use!  Put batteries in and start snapping.
1,"price, durability, features"
0,"Don't Change batteries, Cost, Color screen could be better , Hard to see in daylight"
0,"No web support, short battery life"
0,Absolutely nothing!
1,"Good image quality for well-lit areas, easy, simple operation"
0,None.
0,Easy to atomize when thrown into high-speed traffic.
1,"compact, versatile, smooth looking, black and color ink cartridges included"
0,"Expensive ink, no legal sized documents, pay for customer support"
0,not real sturdy/no power adapter
0,Battery dies fast
1,Goes anywhere and is so easy to use
1,"Amazing quality, 5 Color Ink Cart., Cheap Ink., works with Linux"
1,"Easy to take beautiful pictures, simple to load onto a computer."
1,Voice activated dialing. Good battery life. Cool blue backlight. Great price.
0,"No optical zoom , No Video , the Dock."
0,"cannot hold settings-reverts back to motorola pre-sets, screen goes blank, poor reception."
1,"Clarity, color and detail of pictures is terrific."
1,Availability
1,"Awesome 10x zoom, image stabilizer, 2.1Mega Pixels, good flash, quicktime movies."
1,Don't need to boot up the computer to make color or B&amp;W copies.
1,"Picture effects, floppy disk, zoom, lens cover"
0,piece of crap!
1,"Long battery life, great speakerphone, great phone book features, great size, weight and feel"
1,"Small, compact"
1,I wouldn't be without this printer
1,"Controls, ease of use"
0,"Flimsy card cover, long recovery time between shots"
0,My Epson C80 didn't perform for long--quit printing 6 months after warranty expired.
0,"can't get wallpaper or tones, keypad, buttons stick or hard to push."
0,Support is the only downfall.
1,"nice design, adjustable volume, durability, clarity, features, reception"
1,"Large screen, voice dialing, Bluetooth compatible, Camera and Video ability."
1,"Price, resolution, macro lense, ability to take photos in low-light"
1,"Compact, stylish, lightweight, and reasonably sturdy"
0,"Eats batteries, no zoom, poor resolution, slow uploads"
0,reception problems
0,"Small basket, a bit tricky to collapse."
